GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.259524987629886,2023,0.000428550686837896,0.0095273507758975,0.0848656712528313
24027606808,Census Tract 6068.08; Howard County; Maryland,B01003_001,6657,1121,0.01,0.087,0.044,0.672,0.1,0.214,0.04,0,2.3,0.024,0.66,0.959,0.903,0.175,0,0.215,0.484,0.301,0.0120724346076459,0.011569416498994,0,0,0.0110663983903421,0.00603621730382294,0,0.00704225352112676,0.0221327967806841,0.0201207243460765,0.00704225352112676,182248,598400,0,0.0377263581488934,0.841549295774648,0.158450704225352,1,1,1,0,0.470411985018727,0.236363636363636,0.838427947598253,0.271894246657654,2023,0.00119970709322143,0.0363467670977116,0.0539029649414433
24027605404,Census Tract 6054.04; Howard County; Maryland,B01003_001,4482,744,0.001,0.136,0.019,0.362,0.268,0.262,0.078,0.325,40.3,0.014,0.706,0.981,0.879,0.29,0.056,0.466,0.433,0.045,0.0454189506656226,0.00704776820673453,0.0234925606891151,0.00548159749412686,0,0,0,0.00509005481597494,0.0352388410336727,0.0563821456538763,0.0610806577916993,127833,370700,0.104173974044195,0.0415035238841034,0.166014095536413,0.833985904463587,1,1,0.723404255319149,0.0230046948356808,0.0833333333333333,0.466666666666667,0.320754716981132,0.0624721106648818,2023,0.00166207443272022,0.178712964057922,0.108073187197515
24021750804,Census Tract 7508.04; Frederick County; Maryland,B01003_001,2802,794,0.056,0.172,0.056,0.491,0.133,0.275,0.009,0,5.4,0.029,0.715,0.978,0.889,0.248,0,0.31,0.439,0.25,0.0193370165745856,0,0.00552486187845304,0.0202578268876611,0,0,0.0101289134438306,0.0331491712707182,0.0110497237569061,0.0101289134438306,0.0515653775322284,142949,465300,0.134661354581673,0.105893186003683,0.877532228360958,0.122467771639042,0,1,0,0,0.624765478424015,0.885714285714286,0.646153846153846,0.27266238401142,2023,0.00149128565033893,-0.00437326263636351,0.205425758260048
24033801904,Census Tract 8019.04; Prince George's County; Maryland,B01003_001,3334,669,0.055,0.118,0.084,0.267,0.321,0.341,0.083,0,9.6,0.013,0.723,0.873,0.707,0.315,0.131,0.358,0.296,0.215,0.0753579502637528,0.0241145440844009,0.00828937452901281,0.00150715900527506,0.0354182366239638,0.00452147701582517,0.0120572720422005,0.00753579502637528,0.0391861341371515,0.0467219291635268,0.162773172569706,112550,368100,0.0397973950795948,0.188394875659382,0.53956292388847,0.46043707611153,1,1,1,0,0.155367231638418,0,0.341176470588235,0.125974805038992,2023,0.000866365943639233,-0.0027943744789809,0.112503748182637
24033802301,Census Tract 8023.01; Prince George's County; Maryland,B01003_001,3152,596,0.053,0.086,0.08,0.34,0.226,0.379,0.136,0.265,15.9,0.081,0.713,0.925,0.689,0.379,0.089,0.264,0.177,0.47,0.0285969615728329,0.0134048257372654,0.00536193029490617,0.032171581769437,0.0277033065236819,0.096514745308311,0,0.0437890974084004,0.0116175156389634,0.00714924039320822,0.0339588918677391,110865,331700,0.0427715996578272,0.105451295799821,0.893655049151028,0.106344950848972,0.285714285714286,0,0,0,0.21259842519685,0,0.0967741935483871,0.13007614213198,2023,0.00195853037161752,0.217258125543594,0.141463400209246
24033802103,Census Tract 8021.03; Prince George's County; Maryland,B01003_001,2884,439,0.077,0.172,0.035,0.297,0.164,0.502,0.126,0.088,13.4,0.041,0.68,0.946,0.575,0.507,0.02,0.4,0.377,0.203,0.0319849482596425,0.0103480714957667,0,0.0253998118532455,0.132643461900282,0.0931326434619003,0,0,0.0507996237064911,0.0809031044214487,0.122295390404516,68646,296700,0.0534283170080142,0.283160865475071,0.854186265286924,0.145813734713076,0,0,0,0,0.443037974683544,0.746153846153846,0.464285714285714,0.286754507628294,2023,0.0015222033382157,0.192057639360428,0.167278892303786
24033803526,Census Tract 8035.26; Prince George's County; Maryland,B01003_001,3488,494,0.022,0.154,0.066,0.335,0.179,0.448,0.041,0,9.2,0.012,0.75,0.954,0.758,0.363,0.014,0.397,0.368,0.221,0.0445402298850575,0,0,0.00646551724137931,0.0107758620689655,0.028735632183908,0.0229885057471264,0.0172413793103448,0.00574712643678161,0.0265804597701149,0.055316091954023,108300,300900,0.00429184549356223,0.132902298850575,0.845545977011494,0.154454022988506,1,0,0.6875,0,0.137044967880086,0,0.458333333333333,0.125573394495413,2023,0.00152573245269573,0.041658703237772,0.106088596455968
24033803513,Census Tract 8035.13; Prince George's County; Maryland,B01003_001,5914,1519,0.007,0.11,0,0.285,0.131,0.539,0.076,0.11,19.7,0.119,0.786,0.947,0.746,0.393,0.056,0.538,0.275,0.131,0.0280452071996651,0.0171619924654667,0,0.0359983256592717,0.00669736291335287,0,0.0133947258267057,0.034742570113018,0.0355797404771871,0.0489744663038928,0.110925073252407,105484,277800,0.0829174664107486,0.107157806613646,0.572205943909586,0.427794056090414,1,1,1,0,0.532352941176471,0,0.740037950664137,0.23182279337166,2023,0.00235212779812222,0.13947020471096,0.0933892061540532
24033800401,Census Tract 8004.01; Prince George's County; Maryland,B01003_001,2352,203,0.009,0.099,0.045,0.571,0.157,0.257,0.047,0.008,1.9,0.078,0.67,0.975,0.818,0.307,0.005,0.265,0.442,0.288,0.0289351851851852,0.0104166666666667,0,0.00810185185185185,0,0.0173611111111111,0.00694444444444444,0.0150462962962963,0.0324074074074074,0.0787037037037037,0.0162037037037037,137292,454700,0.00689655172413793,0.0462962962962963,0.986111111111111,0.0138888888888889,0,0,0,0,0.300202839756592,0.136363636363636,0.177777777777778,0.167091836734694,2023,0.000474964745526377,0.0425309762358665,0.0864069220544564
24033800412,Census Tract 8004.12; Prince George's County; Maryland,B01003_001,4787,1543,0.151,0.106,0.23,0.509,0.151,0.331,0.098,0.167,16.1,0.044,0.721,0.876,0.607,0.369,0.052,0.225,0.332,0.392,0.0251665433012583,0.0177646188008882,0.0140636565507032,0.00666173205033309,0.0103626943005181,0.0547742413027387,0,0.0111028867505551,0.0436713545521836,0.0629163582531458,0.110288675055514,106648,401700,0.0294540229885057,0.115470022205774,0.673575129533679,0.326424870466321,1,1,1,0.018140589569161,0.546511627906977,0.25,0.241258741258741,0.304574890327972,2023,0.00218905291556327,0.159757941961288,0.168884853635394
24033805202,Census Tract 8052.02; Prince George's County; Maryland,B01003_001,3913,591,0.065,0.106,0.365,0.389,0.213,0.222,0.097,0.065,10.4,0.062,0.75,0.726,0.351,0.448,0.044,0.492,0.281,0.184,0.0504786771105309,0.0113141862489121,0.00348128807658834,0,0.0626631853785901,0.0226283724978242,0.0557006092254134,0.0783289817232376,0.0469973890339426,0.0913838120104439,0.147954743255004,64442,372600,0.0511973575557391,0.230635335073977,0.284595300261097,0.715404699738904,1,1,1,0,0.684563758389262,0.696682464454976,0.538095238095238,0.299769997444416,2023,0.00453715183653833,0.133909493684769,0.134789283050144
24033805906,Census Tract 8059.06; Prince George's County; Maryland,B01003_001,3718,734,0.211,0.053,0.471,0.236,0.416,0.177,0.185,0.221,13.7,0.018,0.807,0.739,0.35,0.425,0.065,0.609,0.267,0.059,0.0546021840873635,0.0132605304212169,0.0343213728549142,0.00546021840873635,0.0171606864274571,0.0257410296411857,0.0577223088923557,0.0351014040561622,0.0725429017160686,0.0795631825273011,0.0982839313572543,75163,141300,0.126107702794819,0.107644305772231,0.220748829953198,0.779251170046802,1,1,1,0.0610610610610611,0.576158940397351,0.513353115727003,0.724550898203593,0.327595481441635,2023,0.011318649211007,0.247544676065445,0.223896156406636
24033804600,Census Tract 8046; Prince George's County; Maryland,B01003_001,3621,408,0.191,0.082,0.264,0.287,0.278,0.321,0.123,0.136,12.7,0.024,0.719,0.836,0.531,0.379,0.028,0.446,0.279,0.246,0.0803149606299213,0.0456692913385827,0.00551181102362205,0.0015748031496063,0.0149606299212598,0.0732283464566929,0.015748031496063,0.0645669291338583,0.0440944881889764,0.0874015748031496,0.0488188976377953,79000,412800,0.0536512667660209,0.152755905511811,0.618897637795276,0.381102362204724,1,1,0.948905109489051,0.0516528925619835,0.326923076923077,0.776785714285714,0.355102040816327,0.221209610604805,2023,0.00297523767070922,0.116309344768524,0.110930543564247
24033806712,Census Tract 8067.12; Prince George's County; Maryland,B01003_001,3727,1018,0,0.122,0.045,0.248,0.175,0.521,0.271,0.538,43.3,0.168,0.796,0.908,0.688,0.36,0.184,0.449,0.245,0.123,0.19546925566343,0.0880258899676375,0,0,0.0252427184466019,0.0168284789644013,0.0148867313915858,0,0.00841423948220065,0.00776699029126214,0.0912621359223301,86989,168900,0.0852575488454707,0.087378640776699,0.577346278317152,0.422653721682848,1,1,1,0,0.310704960835509,0.546875,0.539772727272727,0.209820230748591,2023,0.000836621638626123,0.433590412139893,0.11880990661862
24033805700,Census Tract 8057; Prince George's County; Maryland,B01003_001,6907,1041,0.38,0.123,0.563,0.469,0.142,0.293,0.169,0.181,11.6,0.052,0.659,0.646,0.321,0.393,0.143,0.269,0.341,0.248,0.0219966159052454,0.00620417371686407,0.0377890580936266,0.0344049633389735,0,0.0338409475465313,0,0.0603496897913142,0.0372250423011844,0.0231246474901297,0.0885504794134236,91964,356600,0,0.226170332769318,0.398195149464185,0.601804850535815,1,1,1,0,0.595667870036101,0.420634920634921,0.407506702412869,0.28927175329376,2023,0.00537452550403406,0.221364334225655,0.247222806141204
24033802805,Census Tract 8028.05; Prince George's County; Maryland,B01003_001,5268,692,0.08,0.163,0.087,0.333,0.223,0.41,0.033,0.031,4,0.078,0.642,0.912,0.623,0.44,0.139,0.397,0.307,0.158,0.0263157894736842,0.0112781954887218,0.00483351235230935,0,0,0.0198711063372718,0.0123523093447905,0.0349087003222342,0.0225563909774436,0.0934479054779807,0.0998925886143931,89375,331400,0.0446382760389944,0.221804511278196,0.82062298603652,0.17937701396348,1,1,0,0,0.488709677419355,0.24468085106383,0.318548387096774,0.2291192103265,2023,0.00273222086232225,0.0148768052458763,0.116562303645071
24033806601,Census Tract 8066.01; Prince George's County; Maryland,B01003_001,5698,930,0.283,0.046,0.44,0.506,0.077,0.308,0.148,0.175,13.4,0.09,0.773,0.571,0.292,0.335,0.094,0.299,0.461,0.145,0.0128988458927359,0.0169721656483367,0.00407331975560081,0.0685675492192804,0,0.0169721656483367,0.043448744059742,0.0128988458927359,0.031907671418873,0.0896130346232179,0.128988458927359,82790,346700,0.0647619047619048,0.101154107264087,0.502376103190767,0.497623896809233,1,1,1,0,0.548257372654156,0.538461538461538,0.416666666666667,0.281326781326781,2023,0.00551846877152413,0.226396009325981,0.159629834217379
24033801907,Census Tract 8019.07; Prince George's County; Maryland,B01003_001,3242,385,0.027,0.227,0.015,0.226,0.164,0.528,0.165,0.058,10,0.05,0.513,0.978,0.721,0.5,0.312,0.337,0.234,0.117,0.0962479608482871,0.117455138662316,0.068515497553018,0.0163132137030995,0.0369766177270256,0.0184883088635128,0.0407830342577488,0.00598151169113649,0.0424143556280587,0.10494834148994,0.0467645459488853,58230,338200,0.0832502492522433,0.231647634584013,0.418162044589451,0.581837955410549,0.973557692307692,0.715447154471545,1,0.0336448598130841,0.163461538461538,0.263157894736842,0.294392523364486,0.101789019123998,2023,0.00079559331428066,0.0991724878549576,0.151356397466264
24033806710,Census Tract 8067.10; Prince George's County; Maryland,B01003_001,4472,619,0.008,0.156,0.092,0.279,0.118,0.545,0.037,0.042,7.3,0.075,0.821,0.982,0.744,0.425,0.075,0.408,0.25,0.268,0.015962441314554,0.0248826291079812,0.0314553990610329,0,0.000469483568075117,0.0126760563380282,0.00469483568075117,0.015962441314554,0.0300469483568075,0.0230046948356808,0.0643192488262911,115789,349700,0.0633245382585752,0.0384976525821596,0.692018779342723,0.307981220657277,1,0,1,0.024390243902439,0.505882352941176,0,0.142066420664207,0.149373881932021,2023,0.00191236740109314,0.0268748980015516,0.148487339215742
24033806800,Census Tract 8068; Prince George's County; Maryland,B01003_001,4012,229,0.132,0.092,0.285,0.505,0.164,0.25,0.054,0.032,4.6,0.041,0.696,0.86,0.636,0.314,0.03,0.241,0.418,0.311,0.0286195286195286,0.00252525252525253,0.0143097643097643,0.00757575757575758,0.00420875420875421,0.0328282828282828,0.0168350168350168,0.0143097643097643,0.0176767676767677,0.0151515151515152,0.0547138047138047,146389,429200,0.0804953560371517,0.0286195286195286,0.885521885521886,0.114478114478115,1,0,1,0,0.451666666666667,0.507042253521127,0.169590643274854,0.265952143569292,2023,0.00169148364564803,0.0433694459497929,0.19500924343882
24033800211,Census Tract 8002.11; Prince George's County; Maryland,B01003_001,2552,405,0.041,0.136,0.111,0.219,0.309,0.398,0.109,0.198,20.8,0.072,0.721,0.908,0.73,0.28,0.201,0.393,0.354,0.052,0.040488922841864,0.079449961802903,0,0.0328495034377387,0.0588235294117647,0.0343773873185638,0,0.0213903743315508,0.0763941940412529,0.0672268907563025,0.093964858670741,74594,396300,0.0459183673469388,0.12070282658518,0.174942704354469,0.825057295645531,1,1,0.8828125,0,0.320557491289199,0.8,0.302702702702703,0.168103448275862,2023,0.000843708839607216,0.105962797999382,0.163255612268987
24033801311,Census Tract 8013.11; Prince George's County; Maryland,B01003_001,6786,479,0.026,0.078,0.028,0.481,0.16,0.233,0.03,0.035,6.1,0.054,0.776,0.985,0.882,0.303,0.009,0.111,0.305,0.575,0.0343231777863479,0,0,0.00732741997686078,0.0173544157346703,0.0177400694176629,0,0.00655611261087543,0.00578480524489009,0,0.0266101041264944,166615,479500,0.00307574009996155,0.121480910142692,0.983031237948322,0.0169687620516776,1,0,0,0,0.396634615384615,0.6437125748503,0.0544412607449857,0.195254936634247,2023,0.000186877596152613,0.0334651358425617,0.101100112143854
24033800607,Census Tract 8006.07; Prince George's County; Maryland,B01003_001,6425,740,0.015,0.111,0.018,0.546,0.162,0.249,0.038,0.023,3.3,0.041,0.702,0.963,0.803,0.342,0.065,0.221,0.406,0.308,0.0121722846441948,0.0365168539325843,0.0252808988764045,0,0.0196629213483146,0.00608614232209738,0.0126404494382022,0.0271535580524345,0,0.0173220973782772,0.0435393258426966,174167,493700,0.0041958041958042,0.172752808988764,0.872659176029963,0.127340823970037,0.104,0,0,0.0441176470588235,0.459691252144082,0.161764705882353,0.268774703557312,0.225836575875486,2023,0.000387611955567906,0.036891795694828,0.0731464358832261
24033801901,Census Tract 8019.01; Prince George's County; Maryland,B01003_001,4918,867,0.037,0.114,0.069,0.47,0.184,0.261,0.076,0.125,13.2,0.077,0.645,0.921,0.721,0.379,0.066,0.195,0.411,0.328,0.0404345202172601,0.0211225105612553,0.0374170187085094,0.0138805069402535,0.00301750150875075,0.00905250452625226,0.0132770066385033,0.0162945081472541,0.0132770066385033,0,0.0464695232347616,126932,389600,0.0388631090487239,0.0681955340977671,0.924562462281231,0.0754375377187689,1,0,0,0,0.262210796915167,0.178571428571429,0.358064516129032,0.201301342008947,2023,0.00111606933861156,0.106201112270355,0.105223666159596
24003731103,Census Tract 7311.03; Anne Arundel County; Maryland,B01003_001,5240,534,0.008,0.099,0.013,0.613,0.157,0.194,0.035,0,3.7,0.032,0.688,0.985,0.887,0.221,0.018,0.339,0.358,0.285,0.0076219512195122,0,0.0208333333333333,0,0.0101626016260163,0.0335365853658537,0.0259146341463415,0.0177845528455285,0.0116869918699187,0.0208333333333333,0.0360772357723577,132286,482800,0.00656234225138819,0.0625,0.920223577235772,0.0797764227642276,0,1,1,0,0.493366500829187,0.213333333333333,0.651685393258427,0.216412213740458,2023,0.000612600408307628,0.0332236140966415,0.0665925940340919
24003731003,Census Tract 7310.03; Anne Arundel County; Maryland,B01003_001,4685,527,0.006,0.12,0.002,0.625,0.108,0.21,0.024,0,3.8,0.052,0.72,0.986,0.891,0.234,0.011,0.149,0.454,0.386,0.0054249547920434,0.0054249547920434,0.0198915009041591,0,0.00904159132007233,0,0.0132610006027728,0.0126582278481013,0.0186859553948162,0.025919228450874,0.0669077757685353,148705,475900,0.0258367586611861,0.0349608197709464,0.900542495479204,0.0994575045207957,0,0,0,0,0.465766634522662,0.588888888888889,0.58421052631579,0.24034151547492,2023,0.00118781868690844,0.0122530134394765,0.0669377238985032
24005451200,Census Tract 4512; Baltimore County; Maryland,B01003_001,3998,428,0.038,0.156,0.003,0.411,0.222,0.326,0.105,0,7,0.069,0.664,0.958,0.677,0.43,0.072,0.284,0.38,0.264,0.0205438066465257,0.051963746223565,0.0507552870090635,0.0132930513595166,0.0277945619335347,0.0374622356495468,0.0302114803625378,0.00664652567975831,0.0501510574018127,0.083987915407855,0.144410876132931,74063,250300,0.041135573580533,0.118429003021148,0.865861027190332,0.134138972809668,1,0,1,0,0.236764705882353,0.463414634146342,0.195121951219512,0.166583291645823,2023,0.000791945231163784,0.137130200862885,0.131973730786986
24005451701,Census Tract 4517.01; Baltimore County; Maryland,B01003_001,6638,776,0.036,0.086,0.047,0.527,0.188,0.263,0.039,0.036,6.3,0.033,0.749,0.953,0.874,0.177,0.011,0.36,0.449,0.18,0.0144193296960249,0,0.00779423226812159,0.0268901013250195,0.00467653936087296,0.0249415432579891,0.000779423226812159,0.049103663289166,0.0120810600155885,0.0627435697583788,0.0257209664848012,123750,4e+05,0.0191131498470948,0.00506625097427903,0.753702260327358,0.246297739672642,0,1,1,0,0.436807095343681,0.344339622641509,0.263959390862944,0.21858993672793,2023,0.000403448950716256,0.0308848768472672,0.141160150091827
24005451000,Census Tract 4510; Baltimore County; Maryland,B01003_001,1730,272,0.005,0.141,0,0.578,0.122,0.206,0.076,0,13.9,0.023,0.611,0.969,0.741,0.42,0,0.222,0.375,0.402,0.015015015015015,0.036036036036036,0.0315315315315315,0.0105105105105105,0.0450450450450451,0,0.027027027027027,0.0105105105105105,0.0225225225225225,0.021021021021021,0.0540540540540541,145625,456500,0.150510204081633,0.0705705705705706,0.854354354354354,0.145645645645646,1,1,1,0,0.137662337662338,0.545454545454545,0.539325842696629,0.164161849710983,2023,0.000101501282018949,0.141277104616165,0.159087864629328
24005402201,Census Tract 4022.01; Baltimore County; Maryland,B01003_001,3603,619,0.017,0.1,0.015,0.474,0.165,0.228,0.148,0.198,21.4,0.071,0.587,0.973,0.774,0.438,0.009,0.148,0.533,0.31,0,0,0,0.0222222222222222,0,0.011965811965812,0.00854700854700855,0.0581196581196581,0.0324786324786325,0.0572649572649573,0.209401709401709,87806,442900,0.0441176470588235,0.0666666666666667,0.843589743589744,0.156410256410256,0,1,1,0,0.353153153153153,0.740157480314961,0.0628930817610063,0.180405217873994,2023,8.47544714705637e-05,0.235458955168724,0.106438663768539
24005400500,Census Tract 4005; Baltimore County; Maryland,B01003_001,2692,254,0.013,0.082,0.004,0.764,0.087,0.137,0.025,0,6.6,0.029,0.621,0.984,0.904,0.259,0,0.138,0.592,0.27,0.021,0,0.01,0,0,0,0.01,0.019,0,0.04,0.067,179200,590100,0,0.019,0.973,0.027,0,0,0,0,0.319371727748691,0.772727272727273,0,0.229569093610698,2023,0.000465973447626868,0.0142573909834027,0.0692505466729676
24005430101,Census Tract 4301.01; Baltimore County; Maryland,B01003_001,5430,823,0.166,0.099,0.238,0.341,0.364,0.204,0.27,0.318,26.7,0.092,0.671,0.906,0.559,0.396,0.194,0.457,0.296,0.054,0.0839656044511887,0.0328780981284775,0.0116337885685382,0.013151239251391,0.0141628730399595,0.0703085483055134,0.0571573090541224,0.0617096611026808,0.0136570561456753,0.127465857359636,0.14567526555387,62612,177500,0.03466796875,0.140617096611027,0.348002023267577,0.651997976732423,0.860294117647059,1,0.889312977099237,0,0.6,0.311688311688312,0.7625,0.306261510128913,2023,0.00373923902499145,0.388211965560913,0.190624543823075
24005430400,Census Tract 4304; Baltimore County; Maryland,B01003_001,4567,495,0.04,0.09,0.058,0.438,0.282,0.186,0.099,0.083,9.7,0.039,0.731,0.964,0.756,0.332,0.004,0.434,0.384,0.178,0.0876168224299065,0.0116822429906542,0.00992990654205607,0.026285046728972,0.0321261682242991,0.0192757009345794,0.040303738317757,0.0151869158878505,0.00992990654205607,0.0344626168224299,0.0957943925233645,98958,294600,0.0593406593406593,0.070677570093458,0.72838785046729,0.27161214953271,1,1,1,0.234408602150538,0.455273698264353,0.67741935483871,0.25,0.266038975257281,2023,0.000636309696056631,0.109746612608433,0.162636659858754
24005421102,Census Tract 4211.02; Baltimore County; Maryland,B01003_001,2614,525,0.051,0.175,0.015,0.396,0.188,0.344,0.237,0.225,18.1,0.06,0.521,0.862,0.483,0.538,0.1,0.481,0.362,0.057,0.0251121076233184,0.0286995515695067,0.0116591928251121,0.0224215246636771,0.130044843049327,0.0394618834080717,0.00986547085201794,0.02152466367713,0.0941704035874439,0.0690582959641256,0.20627802690583,63256,179000,0.0502555366269165,0.207174887892377,0.66457399103139,0.33542600896861,1,1,1,0,0.475113122171946,0.121212121212121,0.412280701754386,0.198928844682479,2023,0.00123178226203547,0.326300799846649,0.172673171823598
24005421000,Census Tract 4210; Baltimore County; Maryland,B01003_001,1908,296,0.106,0.289,0.058,0.173,0.441,0.371,0.315,0.327,27.8,0.128,0.408,0.943,0.431,0.675,0.41,0.44,0.111,0.038,0.149532710280374,0.134579439252336,0.091588785046729,0.137383177570093,0.1,0.0158878504672897,0.0962616822429907,0.0196261682242991,0.0392523364485981,0.0383177570093458,0.0532710280373832,24628,162800,0.0839041095890411,0.445794392523364,0.337383177570093,0.662616822429906,0.748484848484849,0.956284153005464,0.895833333333333,0.0141043723554302,0.351351351351351,1,0.556338028169014,0.216457023060797,2023,0.00476887459872876,0.343871831893921,0.196465726695626
24005450501,Census Tract 4505.01; Baltimore County; Maryland,B01003_001,4078,621,0.111,0.218,0.067,0.391,0.141,0.322,0.089,0.147,17,0.032,0.548,0.958,0.641,0.52,0.173,0.375,0.267,0.185,0.0268571428571429,0.0251428571428571,0.0657142857142857,0.0725714285714286,0.0531428571428571,0.0828571428571429,0.0474285714285714,0.084,0.00914285714285714,0.0788571428571429,0.106285714285714,55214,198300,0.0923236514522822,0.0822857142857143,0.594285714285714,0.405714285714286,1,0.873417721518987,0.247311827956989,0,0.285087719298246,0.37037037037037,0.51985559566787,0.163560568906327,2023,0.00154695971722466,0.150971949100494,0.166715327298781
24005452100,Census Tract 4521; Baltimore County; Maryland,B01003_001,3342,652,0.019,0.098,0.036,0.517,0.206,0.226,0.069,0.053,4,0.063,0.609,0.9,0.732,0.317,0.029,0.179,0.502,0.29,0.0134920634920635,0.00714285714285714,0.0150793650793651,0.0277777777777778,0.0206349206349206,0.00714285714285714,0.0642857142857143,0,0.026984126984127,0.0722222222222222,0.0626984126984127,115556,313800,0.12621359223301,0.0992063492063492,0.904761904761905,0.0952380952380952,1,1,1,0,0.41321044546851,0.80952380952381,0.286885245901639,0.226511071214841,2023,0.000887601843584633,0.0920994356274605,0.188624026859351
24005403803,Census Tract 4038.03; Baltimore County; Maryland,B01003_001,3365,650,0.003,0.073,0.063,0.542,0.129,0.318,0.021,0.002,0.4,0.005,0.559,0.993,0.853,0.365,0.047,0.442,0.396,0.115,0.0288732394366197,0.00563380281690141,0.0112676056338028,0.00633802816901409,0.0105633802816901,0.0190140845070423,0.0246478873239437,0.0302816901408451,0.0316901408450704,0.0352112676056338,0.0647887323943662,141500,486000,0.0676296782665791,0.0232394366197183,0.932394366197183,0.0676056338028169,1,0,0,0,0.431729518855657,1,0.208791208791209,0.263595839524517,2023,0.000584194130712205,-4.01321340177674e-05,0.0943774805634331
24005400400,Census Tract 4004; Baltimore County; Maryland,B01003_001,5371,695,0.016,0.106,0.01,0.572,0.155,0.269,0.053,0.1,13.2,0.019,0.615,0.978,0.874,0.329,0.069,0.335,0.459,0.138,0.031328320802005,0,0.00710108604845447,0.0317460317460317,0.00668337510442774,0.00543024227234754,0,0.0367585630743525,0.0133667502088555,0.0401002506265664,0.132832080200501,126136,535300,0.00457380457380458,0.0275689223057644,0.814118629908104,0.185881370091896,0,1,0.476923076923077,0,0.378102189781022,0.36231884057971,0,0.199218022714578,2023,0.0005975705282944,0.0514978356659412,0.0774677191434823
24005411409,Census Tract 4114.09; Baltimore County; Maryland,B01003_001,4914,359,0.032,0.07,0.036,0.637,0.159,0.19,0.039,0.074,6.7,0.036,0.727,0.975,0.771,0.294,0.004,0.243,0.416,0.337,0.0190476190476191,0.0146031746031746,0,0.0133333333333333,0.00571428571428571,0.0203174603174603,0.0126984126984127,0.00825396825396826,0.0406349206349206,0.0241269841269841,0.0850793650793651,115404,325300,0.0597014925373134,0.108571428571429,0.916190476190476,0.0838095238095238,0,0,0,0,0.438683948155533,0.408450704225352,0.525773195876289,0.216320716320716,2023,0.00178805644569927,0.0472230017185211,0.107126905895724
24005491100,Census Tract 4911; Baltimore County; Maryland,B01003_001,3740,469,0.015,0.048,0.045,0.537,0.137,0.291,0.056,0,4.3,0.062,0.73,0.948,0.862,0.149,0.09,0.274,0.45,0.187,0.0225261464199517,0.0136765888978278,0.00563153660498793,0.0587288817377313,0.0225261464199517,0.0176991150442478,0.0168946098149638,0.00563153660498793,0.0434432823813355,0.0780370072405471,0.0482703137570394,114276,446600,0.0618867924528302,0.0675784392598552,0.786001609010459,0.213998390989541,1,1,1,0,0.615269461077844,0.219512195121951,0.676923076923077,0.263903743315508,2023,0.00337781610073427,0.0540215410292149,0.121467314416719
24005450900,Census Tract 4509; Baltimore County; Maryland,B01003_001,4501,620,0.026,0.128,0.013,0.528,0.185,0.226,0.041,0.055,5.3,0.04,0.685,0.953,0.763,0.332,0.037,0.34,0.429,0.193,0.0105448154657293,0,0.00585823081429408,0.0181605155243117,0.0351493848857645,0.00468658465143527,0.00585823081429408,0.0193321616871705,0.00995899238429994,0.0579964850615114,0.0849443468072642,113831,369800,0.0620879120879121,0.041593438781488,0.943760984182777,0.0562390158172232,0,1,0,0,0.27968923418424,0.815028901734104,0.396946564885496,0.235058875805377,2023,0.000627967934053608,0.0461026206612587,0.204878063307049
24005402504,Census Tract 4025.04; Baltimore County; Maryland,B01003_001,4973,637,0.012,0.088,0.015,0.591,0.137,0.251,0.069,0.093,8.2,0.076,0.633,0.987,0.809,0.355,0.052,0.197,0.479,0.271,0.0186230248306998,0.00564334085778781,0.0479683972911964,0.00790067720090294,0.0417607223476298,0.0445823927765237,0.00959367945823928,0.0174943566591422,0.041196388261851,0.0688487584650113,0.00507900677200903,112585,348300,0.0274423710208562,0.0784424379232506,0.89841986455982,0.101580135440181,1,1,0.652173913043478,0.0611111111111111,0.484240687679083,0.478260869565217,0.205240174672489,0.22742811180374,2023,0.000624375765960415,0.0902320742607117,0.118070377870991
