GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,pct_married_with_children,pct_male_hh_with_children,pct_female_hh_with_children,total_population,under18_pop,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,4042,1049,0.259524987629886,2023,0.000428550686837896,0.0254466217011213,0.0578847614174872
24021751904,Census Tract 7519.04; Frederick County; Maryland,B01003_001,4822,393,0.012,0.066,0.067,0.813,0.061,0.081,0.053,5,0.04,0.778,0.95,0.868,0.16,0,0.121,0.473,0.406,0.0154938670109748,0.0174306003873467,0.00516462233699161,0.0167850225952227,0,0,0.00516462233699161,0,0.0174306003873467,0.0380890897353131,0.065203357004519,163262,642000,0.0271142672692059,0.950290510006456,0.0497094899935442,1,0,1,0,0.557936507936508,0.333333333333333,0.684931506849315,4822,1384,0.287017834923268,2023,0.000212213157309586,0.0279498901218176,0.0703477057115559
24021751801,Census Tract 7518.01; Frederick County; Maryland,B01003_001,5441,410,0.027,0.082,0.029,0.758,0.064,0.155,0.033,4.5,0.017,0.768,0.979,0.914,0.142,0.013,0.153,0.52,0.314,0.0123180291153415,0.0145576707726764,0.00391937290033595,0.0268756998880179,0.022956326987682,0,0.00503919372900336,0.0167973124300112,0.0335946248600224,0.00951847704367301,0.0470324748040314,161316,518600,0.0543113101903695,0.927771556550952,0.0722284434490482,1,1,1,0,0.503692762186115,1,0.506493506493507,5441,1562,0.287079580959382,2023,0.000200130182674621,0.0400291830301285,0.0445175698084942
24021753002,Census Tract 7530.02; Frederick County; Maryland,B01003_001,2443,273,0.093,0.166,0.022,0.501,0.139,0.261,0.194,18.6,0.008,0.619,0.918,0.697,0.339,0.046,0.339,0.345,0.27,0.035677879714577,0.0193679918450561,0.0713557594291539,0.0682976554536188,0.0316004077471967,0.0112130479102956,0.0203873598369011,0.0682976554536188,0.0560652395514781,0.0509683995922528,0.0591233435270133,77774,275100,0.0784913353720693,0.825688073394496,0.174311926605505,1,1,0.526315789473684,0,0.287169042769857,0.428571428571429,0.431034482758621,2443,439,0.179697093737208,2023,0.000234861004708158,0.135005906224251,0.0989169263460442
24003701101,Census Tract 7011.01; Anne Arundel County; Maryland,B01003_001,4259,481,0.004,0.072,0.005,0.679,0.096,0.161,0.01,1.6,0.015,0.627,0.98,0.893,0.342,0.046,0.112,0.514,0.328,0.0132187706543291,0.00528750826173166,0,0.0337078651685393,0.0152015862524785,0.0152015862524785,0.0118968935888962,0.0046265697290152,0,0.0568407138136153,0.069398545935228,165625,627300,0,0.923992068737607,0.0760079312623926,1,1,1,0.0869565217391304,0.365141187925998,0.441176470588235,0.17948717948718,4259,940,0.220709086640056,2023,0.000498705439701208,0.0414098650217056,0.0937816987001202
24003731104,Census Tract 7311.04; Anne Arundel County; Maryland,B01003_001,5583,1032,0.003,0.058,0.015,0.65,0.116,0.165,0.014,1.4,0.028,0.807,0.964,0.824,0.255,0.006,0.16,0.349,0.485,0.0058173356602676,0.00349040139616056,0.00465386852821408,0.0186154741128563,0,0.0058173356602676,0,0.014543339150669,0.0151250727166958,0.0494473531122746,0.0715532286212915,131653,476500,0.0948225712623618,0.873182082606166,0.126817917393834,0,0,0,0,0.648479427549195,0.676470588235294,0.538216560509554,5583,1545,0.276732939279957,2023,0.00178655848416092,0.0377076640725136,0.0437577741351628
24003740304,Census Tract 7403.04; Anne Arundel County; Maryland,B01003_001,7432,883,0.021,0.1,0.033,0.449,0.179,0.252,0,3.1,0.008,0.792,0.961,0.885,0.199,0.055,0.352,0.456,0.136,0.0103217972070431,0.0103217972070431,0.0106253794778385,0.0182149362477231,0.0309653916211293,0.0151791135397693,0.0473588342440802,0.0242865816636308,0.0182149362477231,0.0361262902246509,0.108986035215543,110580,481200,0.033090467516697,0.375531268973892,0.624468731026108,0.571428571428571,0.911602209944751,1,0.00729217306757414,0.334459459459459,0.739130434782609,0.144796380090498,7432,1350,0.181646932185145,2023,0.0011547052652557,0.0424791239202023,0.0797845468554307
24033807409,Census Tract 8074.09; Prince George's County; Maryland,B01003_001,3998,503,0.147,0.134,0.242,0.444,0.208,0.248,0.197,15.4,0.098,0.646,0.876,0.532,0.452,0.064,0.41,0.254,0.272,0,0,0,0.0619872379216044,0.0519598906107566,0.0273473108477666,0,0,0.00364630811303555,0.115770282588879,0.0628988149498633,97465,459600,0.240656335460346,0.318140382862352,0.681859617137648,0,1,0,0,0.572895277207392,0.496402877697842,0.797520661157025,3998,1196,0.299149574787394,2023,0.00172470474128024,0.178631201386452,0.1603740335775
24031700207,Census Tract 7002.07; Montgomery County; Maryland,B01003_001,5261,552,0.061,0.07,0.102,0.512,0.13,0.248,0.07,9.6,0.029,0.782,0.976,0.758,0.31,0.018,0.244,0.431,0.307,0.0351351351351351,0,0.0172972972972973,0,0.0183783783783784,0,0.0210810810810811,0.02,0.0102702702702703,0.032972972972973,0.0713513513513514,130044,425100,0.0616216216216216,0.848108108108108,0.151891891891892,0,0,1,0,0.438818565400844,0.302083333333333,0.37593984962406,5261,1253,0.238167648735982,2023,0.000923158643050919,0.0564070791006088,0.058620058586325
24031700208,Census Tract 7002.08; Montgomery County; Maryland,B01003_001,2466,361,0.019,0.163,0.056,0.54,0.19,0.238,0.016,2.2,0.045,0.687,0.974,0.837,0.319,0.011,0.33,0.319,0.34,0.030952380952381,0,0.00238095238095238,0.00714285714285714,0,0.0154761904761905,0.00714285714285714,0.0357142857142857,0.0142857142857143,0.104761904761905,0.108333333333333,125167,513600,0.0261904761904762,0.841666666666667,0.158333333333333,1,1,0,0,0.506607929515419,0.135802469135802,0.533333333333333,2466,630,0.255474452554745,2023,0.000179469935956023,0.0191962197422981,0.0757493851099221
24031700720,Census Tract 7007.20; Montgomery County; Maryland,B01003_001,3824,460,0.113,0.132,0.211,0.628,0.098,0.196,0.012,1.9,0.04,0.691,0.89,0.692,0.366,0.047,0.222,0.425,0.306,0.0125968992248062,0,0,0.0155038759689922,0.0135658914728682,0.0184108527131783,0.0261627906976744,0.00484496124031008,0.00581395348837209,0.0271317829457364,0.118217054263566,151667,545300,0.169573643410853,0.739341085271318,0.260658914728682,0,1,1,0,0.375,0.556701030927835,0.261904761904762,3824,861,0.22515690376569,2023,0.002494879783149,0.0628311336040497,0.144627298510845
24031700306,Census Tract 7003.06; Montgomery County; Maryland,B01003_001,7777,880,0.026,0.084,0.192,0.655,0.078,0.239,0.019,2.9,0.035,0.728,0.971,0.83,0.262,0.043,0.273,0.506,0.178,0.0303413400758534,0.00842815002107037,0.0117994100294985,0,0,0,0.00927096502317741,0.0139064475347661,0.0168563000421408,0.0235988200589971,0.0990307627475769,145724,434200,0.0648967551622419,0.820901812052255,0.179098187947745,0,0,0,0,0.613899613899614,0,0.245901639344262,7777,2136,0.274656037032275,2023,0.00253366036188663,0.0145280165597796,0.116819968070228
24015030905,Census Tract 309.05; Cecil County; Maryland,B01003_001,2685,408,0.043,0.101,0.002,0.579,0.168,0.17,0.115,13.5,0.04,0.639,0.918,0.707,0.36,0,0.185,0.445,0.37,0.0276923076923077,0,0,0.0441025641025641,0.0430769230769231,0.0082051282051282,0.0194871794871795,0.0235897435897436,0.0215384615384615,0.0666666666666667,0.08,93155,294200,0.121025641025641,0.866666666666667,0.133333333333333,0,1,1,0,0.343362831858407,0.518518518518519,0.306306306306306,2685,617,0.229795158286778,2023,8.15934487400808e-05,0.120413601398468,0.0901338477836831
24031700611,Census Tract 7006.11; Montgomery County; Maryland,B01003_001,5599,780,0.069,0.069,0.2,0.772,0.054,0.167,0.042,3.1,0.035,0.735,0.982,0.835,0.25,0.005,0.224,0.543,0.228,0.039838337182448,0,0.0103926096997691,0.0092378752886836,0,0.0219399538106236,0.00635103926096998,0.0155889145496536,0,0.0173210161662818,0.0161662817551963,215000,752600,0.115473441108545,0.913394919168591,0.0866050808314088,1,1,0,0,0.521316379955123,0,0.487068965517241,5599,1258,0.224682979103411,2023,0.000350543083358358,0.080061137676239,0.0958021301304615
24031700613,Census Tract 7006.13; Montgomery County; Maryland,B01003_001,6618,927,0.022,0.098,0.183,0.645,0.088,0.247,0.035,4.5,0.023,0.71,0.957,0.816,0.282,0.007,0.265,0.429,0.299,0.0130750605326877,0.0208232445520581,0,0.0062953995157385,0,0,0.0150121065375303,0.00484261501210654,0.00871670702179177,0.00920096852300242,0.0314769975786925,164821,666600,0.121549636803874,0.66682808716707,0.33317191283293,1,0,1,0.0232558139534884,0.56198347107438,0,0.314984709480122,6618,1445,0.218343910546993,2023,0.000520794980371126,0.0589495301246643,0.081826542331702
24031700824,Census Tract 7008.24; Montgomery County; Maryland,B01003_001,2576,317,0.001,0.073,0.142,0.587,0.148,0.236,0.04,5.7,0.046,0.723,0.988,0.893,0.179,0.019,0.365,0.466,0.15,0.0368852459016393,0,0.0102459016393443,0.014344262295082,0.00614754098360656,0,0.0389344262295082,0,0,0.0235655737704918,0.0430327868852459,220385,748000,0.0952868852459016,0.904713114754098,0.0952868852459016,1,1,1,0.258064516129032,0.481675392670157,0.272727272727273,0.672131147540984,2576,651,0.252717391304348,2023,0.00270029242980679,0.0749086961150169,0.0645426394353237
24031700723,Census Tract 7007.23; Montgomery County; Maryland,B01003_001,4170,661,0.028,0.212,0.165,0.312,0.173,0.473,0,6.3,0.046,0.45,0.925,0.709,0.469,0.34,0.392,0.139,0.129,0.10824230387289,0.0233366434955313,0.0203574975173784,0.0441906653426018,0.0119165839126117,0.0203574975173784,0.0427010923535253,0,0.0377358490566038,0.0849056603773585,0.0561072492552135,93846,457900,0.148460774577954,0.20506454816286,0.79493545183714,0.941860465116279,1,0.654320987654321,0.0712054965646471,0.302066772655008,0.284671532846715,0.74468085106383,4170,720,0.172661870503597,2023,0.00232174067568015,0.129029631614685,0.225164277714054
24031700721,Census Tract 7007.21; Montgomery County; Maryland,B01003_001,3449,559,0.084,0.111,0.257,0.298,0.35,0.252,0.227,24.9,0.102,0.773,0.69,0.585,0.196,0.019,0.68,0.241,0.06,0.0156838143036386,0.041405269761606,0.0213299874529486,0.0602258469259724,0.0112923462986198,0.0156838143036386,0.0545796737766625,0.0420326223337516,0.0520702634880803,0.0432873274780427,0.141154328732748,75058,211600,0.109786700125471,0.427854454203262,0.572145545796738,1,1,1,0,0.410526315789474,0.50561797752809,0.823076923076923,3449,590,0.171064076543926,2023,0.00844535633933233,0.235179364681244,0.146297636931455
24031700833,Census Tract 7008.33; Montgomery County; Maryland,B01003_001,4103,598,0.118,0.126,0.248,0.572,0.07,0.341,0.285,19.2,0.037,0.676,0.786,0.539,0.293,0.12,0.35,0.294,0.236,0.0160583941605839,0.0364963503649635,0.0503649635036496,0.0364963503649635,0.0693430656934307,0.0948905109489051,0,0,0,0.0452554744525548,0.045985401459854,108221,394500,0.106569343065693,0.706569343065693,0.293430656934307,0.444444444444444,1,0,0.027363184079602,0.445721583652618,0.365853658536585,0.440397350993378,4103,1093,0.266390446015111,2023,0.0017359776283254,0.227219760417938,0.126557349112424
24031703216,Census Tract 7032.16; Montgomery County; Maryland,B01003_001,3537,571,0.002,0.16,0.202,0.255,0.163,0.576,0,13.6,0.157,0.372,0.949,0.615,0.783,0.123,0.714,0.13,0.032,0.051994621246078,0.0201703272075303,0.0479605558045719,0.108471537427163,0.103541012998655,0.141640519946212,0.00672344240251009,0.0255490811295383,0.0197220977140296,0.0358583594800538,0.0367548184670551,41908,235600,0.0995069475571493,0.858807709547288,0.141192290452712,1,1,0,0,0.121265377855888,0,0.411042944785276,3537,321,0.090754877014419,2023,0.00264557977502974,0.204994082450867,0.163419212615731
24031706010,Census Tract 7060.10; Montgomery County; Maryland,B01003_001,2935,416,0.02,0.072,0.136,0.617,0.073,0.291,0,5.6,0.014,0.619,0.989,0.857,0.286,0.015,0.312,0.507,0.166,0.00836431226765799,0,0.016728624535316,0.0111524163568773,0,0.0157992565055762,0.0659851301115242,0.0157992565055762,0,0.0232342007434944,0.0473977695167286,200278,885400,0.0455390334572491,0.819702602230483,0.180297397769517,1,1,1,0,0.453313253012048,0,0.751633986928105,2935,734,0.250085178875639,2023,0.0014606991358074,0.0574388653039932,0.0642719655138868
24031701212,Census Tract 7012.12; Montgomery County; Maryland,B01003_001,2739,312,0.039,0.141,0.083,0.658,0.13,0.147,0,7.3,0.031,0.651,0.939,0.807,0.304,0.038,0.193,0.543,0.226,0,0.00335195530726257,0.0145251396648045,0.00782122905027933,0.0324022346368715,0.00670391061452514,0.00670391061452514,0,0.00782122905027933,0.0357541899441341,0.0312849162011173,196607,671100,0.0726256983240224,0.880446927374302,0.119553072625698,1,0,0,0,0.395585738539898,0.112903225806452,0.360655737704918,2739,558,0.203723986856517,2023,0.000263771691319253,0.0563620068132877,0.102877861832507
24031704803,Census Tract 7048.03; Montgomery County; Maryland,B01003_001,4494,522,0.005,0.086,0.077,0.307,0.272,0.373,0.086,13,0.047,0.787,0.949,0.798,0.316,0.152,0.625,0.21,0.013,0.0146935348446683,0.00671704450041982,0.00881612090680101,0.0348446683459278,0.0306465155331654,0.0247691015952981,0.0331654072208228,0.0235096557514694,0.052896725440806,0.0163727959697733,0.105373635600336,121375,636000,0.0952980688497061,0.34928631402183,0.65071368597817,1,1,1,0.0116129032258065,0.449453551912568,0.554545454545455,0.585365853658537,4494,862,0.191811303960837,2023,0.0077005566395719,0.0904388725757599,0.0695387830995892
24031703207,Census Tract 7032.07; Montgomery County; Maryland,B01003_001,6051,824,0.084,0.075,0.249,0.462,0.215,0.254,0.054,4.5,0.088,0.666,0.83,0.521,0.392,0.068,0.349,0.431,0.151,0.0385739333722969,0,0.0374050263004091,0.0222092343658679,0.0134424313267095,0.0146113383985973,0.0344827586206897,0.00876680303915839,0.0245470485096435,0.105201636469901,0.0917592051431911,99404,638000,0.147866744593805,0.464056107539451,0.535943892460549,1,0.872340425531915,1,0.0152671755725191,0.582278481012658,0.409356725146199,0.530026109660574,6051,1811,0.299289373657247,2023,0.00150660024747356,0.131162866950035,0.133527208859083
24031701702,Census Tract 7017.02; Montgomery County; Maryland,B01003_001,2457,307,0.064,0.029,0.187,0.315,0.264,0.385,0.031,4.1,0.083,0.838,0.901,0.603,0.362,0.184,0.573,0.154,0.089,0.0076555023923445,0.0325358851674641,0.0430622009569378,0.0325358851674641,0.0277511961722488,0.0679425837320574,0.0200956937799043,0.0373205741626794,0.0574162679425837,0.0909090909090909,0.117703349282297,66708,599700,0.1311004784689,0.325358851674641,0.674641148325359,1,1,0.697916666666667,0,0.440729483282675,0,0.614525139664805,2457,555,0.225885225885226,2023,0.00441192105237671,0.195876881480217,0.174696492080257
24011955201,Census Tract 9552.01; Caroline County; Maryland,B01003_001,4203,360,0.037,0.107,0.031,0.575,0.116,0.256,0.049,4.8,0.063,0.7,0.949,0.602,0.473,0.041,0.215,0.424,0.32,0.0426116838487973,0.0130584192439863,0.0144329896907217,0.0288659793814433,0.0460481099656357,0.0536082474226804,0.0240549828178694,0.0371134020618557,0.0604810996563574,0.110652920962199,0.0680412371134021,75250,325600,0.149828178694158,0.743642611683849,0.256357388316151,0.722222222222222,1,0.739130434782609,0.0107238605898123,0.421744324970131,0.547169811320755,0.416216216216216,4203,1014,0.241256245538901,2023,5.87645280122989e-05,0.142043098807335,0.139028628529365
24005401506,Census Tract 4015.06; Baltimore County; Maryland,B01003_001,4734,427,0.036,0.106,0.082,0.392,0.196,0.331,0.281,20,0.018,0.78,0.955,0.735,0.351,0.003,0.483,0.411,0.103,0.0333880678708265,0.0120415982484948,0.0279146141215107,0.0109469074986316,0.036672140120416,0.0476190476190476,0.0114942528735632,0.0394088669950739,0.00547345374931582,0.110016420361248,0.0454296661193213,96675,251200,0.10727969348659,0.632183908045977,0.367816091954023,1,1,1,0,0.487430167597765,0.718120805369128,0.367816091954023,4734,1205,0.254541613857203,2023,0.0013193734923283,0.151162356138229,0.128892406457129
24005491300,Census Tract 4913; Baltimore County; Maryland,B01003_001,3793,532,0.009,0.117,0.194,0.46,0.191,0.23,0.213,25.6,0.118,0.681,0.961,0.819,0.341,0.061,0.423,0.437,0.08,0.0746164574616457,0.00418410041841004,0.0299860529986053,0.0529986052998605,0.0097629009762901,0.0097629009762901,0.0774058577405858,0.0355648535564854,0.0111576011157601,0.0320781032078103,0,90515,324800,0.0934449093444909,0.331241283124128,0.668758716875872,1,1,1,0.059436913451512,0.320182094081942,0.26865671641791,0.569444444444445,3793,684,0.180332190877933,2023,0.0019626460821604,0.123280458152294,0.0625469529205951
24005408304,Census Tract 4083.04; Baltimore County; Maryland,B01003_001,4680,550,0.01,0.123,0.044,0.531,0.234,0.235,0,5.2,0.038,0.447,0.989,0.784,0.501,0.095,0.426,0.328,0.151,0.0396436525612472,0,0.0396436525612472,0.0271714922048998,0.00757238307349666,0.0494432071269488,0,0.0521158129175947,0.0111358574610245,0.0467706013363029,0.149665924276169,101473,464900,0.0289532293986637,0.80890868596882,0.19109131403118,1,0,1,0,0.268231349538977,0.595744680851064,0.225806451612903,4680,790,0.168803418803419,2023,0.000279958270262821,0.0423406548798084,0.0836448469593607
24005408303,Census Tract 4083.03; Baltimore County; Maryland,B01003_001,3235,272,0,0.054,0.041,0.795,0.096,0.082,0.041,6.3,0.033,0.699,0.997,0.912,0.222,0.012,0.138,0.416,0.434,0.0478153338829349,0,0,0,0.0140148392415499,0,0.00741962077493817,0.00824402308326463,0,0.0321516900247321,0.00741962077493817,206735,854400,0.00659521846661171,0.991755976916735,0.00824402308326463,0,0,1,0,0.316390041493776,0.347826086956522,1,3235,679,0.209891808346213,2023,0.000220825585310184,0.0313429422676563,0.0796817197881649
24005408100,Census Tract 4081; Baltimore County; Maryland,B01003_001,6679,863,0.005,0.057,0.028,0.487,0.077,0.372,0,3.2,0.075,0.696,0.993,0.904,0.214,0.021,0.305,0.48,0.193,0.0183665494333724,0.00547088706525987,0,0.00195388823759281,0.00547088706525987,0.016021883548261,0.0574443141852286,0.018757327080891,0,0.0629152012504885,0.0461117624071903,139263,486100,0.0218835482610395,0.676045330207112,0.323954669792888,1,1,0.891304347826087,0,0.528089887640449,1,0.0742857142857143,6679,1310,0.196137146279383,2023,0.000254190595087016,-0.0051594628021121,0.0588606592636006
24011955301,Census Tract 9553.01; Caroline County; Maryland,B01003_001,4224,394,0.021,0.138,0,0.469,0.183,0.31,0.103,12.5,0.072,0.634,0.947,0.654,0.5,0.019,0.345,0.35,0.285,0.0178443968593862,0.0628122769450393,0.0092790863668808,0.0585296216987866,0.0314061384725196,0.00999286224125625,0.0428265524625268,0.00785153461812991,0.0578158458244111,0.099214846538187,0.0385438972162741,81612,295700,0.113490364025696,0.775160599571735,0.224839400428266,1,1,1,0,0.401826484018265,1,0.731601731601732,4224,1098,0.259943181818182,2023,3.77057949979032e-05,0.148950606584549,0.142180802625867
24005420701,Census Tract 4207.01; Baltimore County; Maryland,B01003_001,2921,610,0.089,0.221,0.094,0.291,0.183,0.466,0.406,27.6,0.036,0.441,0.959,0.481,0.631,0.193,0.506,0.183,0.118,0.0613171839515519,0.103709311127933,0.0772142316426949,0.146101438304315,0.0340651021953066,0.0476911430734292,0.0272520817562453,0.0189250567751703,0.0151400454201363,0.100681302043906,0.0991672975018925,40875,180000,0.293716881150643,0.509462528387585,0.490537471612415,0.854838709677419,1,1,0,0.327272727272727,0,0.555555555555556,2921,525,0.179732968161588,2023,0.00168617526088914,0.366662293672562,0.19201672505722
24027601104,Census Tract 6011.04; Howard County; Maryland,B01003_001,6757,747,0.013,0.068,0.041,0.777,0.035,0.097,0,2.5,0.024,0.679,0.994,0.919,0.166,0,0.093,0.476,0.431,0.028436018957346,0.00900473933649289,0,0,0.0104265402843602,0.0113744075829384,0,0.004739336492891,0.0687203791469194,0.00568720379146919,0.0199052132701422,206143,795700,0.00900473933649289,0.937440758293839,0.0625592417061611,0,0,1,0,0.489024390243903,0,0.505747126436782,6757,1660,0.24567115583839,2023,0.000419412569079167,0.0201792344450951,0.0618495526385561
24027602303,Census Tract 6023.03; Howard County; Maryland,B01003_001,4515,696,0.012,0.074,0.088,0.825,0.058,0.105,0.015,2,0.009,0.621,0.985,0.882,0.217,0,0.156,0.56,0.284,0,0.00607287449392713,0,0.00472334682860999,0.00202429149797571,0,0,0.00809716599190283,0.01417004048583,0.00337381916329285,0.0087719298245614,214432,713300,0.0452091767881242,0.96221322537112,0.0377867746288799,0,1,0,0,0.44189852700491,0,0.382022471910112,4515,1218,0.269767441860465,2023,0.000383517263996598,0.027226310223341,0.0879211752009838
24027601204,Census Tract 6012.04; Howard County; Maryland,B01003_001,8037,1103,0.039,0.096,0.067,0.497,0.258,0.184,0.126,13,0.05,0.768,0.976,0.769,0.277,0.045,0.367,0.362,0.225,0.00787918581746553,0,0.0193696651346028,0,0.0180564674983585,0.0334865397242285,0.0292186474064347,0.00853578463558766,0.0249507550886408,0.0817465528562049,0.0387393302692055,151695,394500,0.127051871306632,0.617531188443861,0.382468811556139,1,1,0.7625,0,0.449141347424042,0.875565610859729,0.358778625954198,8037,1951,0.242752270747791,2023,0.00115786193414595,0.0483411774039269,0.0701559027861595
24027605505,Census Tract 6055.05; Howard County; Maryland,B01003_001,6582,776,0.069,0.093,0.143,0.825,0.04,0.103,0,2.5,0.008,0.686,0.976,0.881,0.168,0.006,0.126,0.502,0.366,0.00308008213552361,0,0.0118069815195072,0.0143737166324435,0.00513347022587269,0.0066735112936345,0,0.00410677618069815,0.021047227926078,0,0.00924024640657084,250001,832900,0.0497946611909651,0.898870636550308,0.101129363449692,1,0,1,0,0.535158680771624,0.661538461538462,0.661870503597122,6582,1674,0.25432999088423,2023,0.000764797141824587,0.034254714846611,0.0901074832288467
24027605104,Census Tract 6051.04; Howard County; Maryland,B01003_001,6189,714,0.01,0.077,0.081,0.794,0.095,0.086,0.011,1.4,0.035,0.659,0.981,0.871,0.199,0.055,0.045,0.39,0.509,0.00719026548672566,0,0.00719026548672566,0,0.00663716814159292,0.00331858407079646,0.0149336283185841,0,0.0176991150442478,0.0724557522123894,0.0116150442477876,250001,1067100,0.023783185840708,0.934734513274336,0.0652654867256637,1,0,1,0,0.533797909407666,0.314814814814815,0.53125,6189,1743,0.281628696073679,2023,0.000149008229226973,0.00408443622291088,0.0559298863442608
24043011301,Census Tract 113.01; Washington County; Maryland,B01003_001,5332,636,0.004,0.136,0.014,0.504,0.157,0.233,0.122,7.4,0.032,0.637,0.974,0.699,0.393,0.029,0.206,0.341,0.424,0.0329048843187661,0.0344473007712082,0.012853470437018,0.025706940874036,0.0154241645244216,0.0149100257069409,0.0544987146529563,0.0262210796915167,0.0298200514138818,0.0652956298200514,0.0694087403598972,88918,319000,0.104370179948586,0.767609254498715,0.232390745501285,0.428571428571429,0.639344262295082,0.0827586206896552,0,0.334352701325178,0.573913043478261,0.684895833333333,5332,1252,0.234808702175544,2023,0.000140861494414017,0.125823244452477,0.104622096320657
24009861003,Census Tract 8610.03; Calvert County; Maryland,B01003_001,6606,818,0,0.071,0.033,0.583,0.14,0.239,0.104,12.7,0.044,0.698,0.972,0.855,0.247,0.012,0.216,0.387,0.385,0.0524956970740103,0.0430292598967298,0.00645438898450947,0.00559380378657487,0.0228055077452668,0.0275387263339071,0.00559380378657487,0.011617900172117,0.0253872633390706,0.0692771084337349,0.0662650602409639,118690,328700,0.049053356282272,0.873493975903615,0.126506024096386,0.365853658536585,1,0.819444444444445,0,0.460914454277286,0.386740331491713,0.45703125,6606,1525,0.230850741749924,2023,0.000541575502610553,0.0525963194668293,0.0939899224970116
24510080301,Census Tract 803.01; Baltimore city; Maryland,B01003_001,1866,512,0.013,0.21,0.015,0.16,0.277,0.531,0.278,24.5,0.108,0.567,0.853,0.347,0.717,0.297,0.476,0.181,0.046,0.128388017118402,0.0813124108416548,0.0513552068473609,0.0256776034236805,0.0399429386590585,0.132667617689016,0.0599144079885877,0.0199714693295292,0.0370898716119829,0.16262482168331,0.0670470756062768,39196,68300,0.455064194008559,0.372325249643367,0.627674750356633,1,0.933333333333333,1,0,0.446428571428571,0,0.572413793103448,1866,618,0.331189710610933,2023,0.00694728622804006,0.319433212280273,0.212284257363713
24047951700,Census Tract 9517; Worcester County; Maryland,B01003_001,3624,479,0.009,0.118,0.012,0.495,0.241,0.215,0.123,15.5,0.07,0.64,0.941,0.714,0.462,0.058,0.325,0.352,0.264,0.0269360269360269,0.0129068462401796,0.00617283950617284,0.0246913580246914,0.063973063973064,0.0392817059483726,0.0662177328843996,0.0331088664421998,0.026374859708193,0.0510662177328844,0.0611672278338945,110048,394400,0.0336700336700337,0.783950617283951,0.216049382716049,1,1,1,0,0.260770975056689,0,0,3624,503,0.138796909492274,2023,6.08054606490158e-05,0.0823274180293083,0.133636404836582
24047950300,Census Tract 9503; Worcester County; Maryland,B01003_001,3080,356,0,0.159,0.005,0.409,0.239,0.332,0,16.5,0.05,0.55,0.901,0.756,0.506,0.071,0.507,0.351,0.071,0.0677333333333333,0.0064,0.0154666666666667,0.0549333333333333,0.0144,0.0117333333333333,0.0426666666666667,0.0586666666666667,0.125866666666667,0.0986666666666667,0.101866666666667,60903,341500,0.0538666666666667,0.8368,0.1632,1,1,1,0,0.1877444589309,0,0.231404958677686,3080,235,0.0762987012987013,2023,0.000332522045242075,0.0932042598724365,0.128331071152954
24033800518,Census Tract 8005.18; Prince George's County; Maryland,B01003_001,3843,477,0.003,0.069,0.027,0.688,0.071,0.194,0.013,2.1,0.051,0.72,0.955,0.867,0.231,0.012,0.111,0.366,0.511,0.0487012987012987,0,0,0.00487012987012987,0.00649350649350649,0.00649350649350649,0.0170454545454545,0.00649350649350649,0,0.0211038961038961,0.00405844155844156,223782,746600,0.0300324675324675,1,0,0,0,0,0,0.360849056603774,0.87719298245614,0.0747663551401869,3843,875,0.227686703096539,2023,0.000295625703811752,0.0404192321002483,0.0766258791680499
24033800517,Census Tract 8005.17; Prince George's County; Maryland,B01003_001,5216,562,0.02,0.059,0.008,0.648,0.101,0.23,0.159,20.9,0.081,0.695,0.965,0.861,0.255,0,0.111,0.56,0.329,0.0311244979919679,0.0115461847389558,0,0,0,0.0155622489959839,0,0.0170682730923695,0,0.00903614457831325,0.0276104417670683,186789,546100,0.0251004016064257,0.901606425702811,0.0983935742971888,1,0,0,0,0.348062015503876,0,0.295154185022026,5216,977,0.187308282208589,2023,0.000441386246157532,0.0461893156170845,0.0710311221380612
