GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,lt10k_pct,10kto15k_pct,15kto20k_pct,20kto25k_pct,25kto30k_pct,30kto35k_pct,35kto40k_pct,40kto45k_pct,45kto50k_pct,50kto60k_pct,60kto75k_pct,assistance_snap_pct,total_population,under18_pop,under18_pct,year,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.168,0,4,0.023,0.702,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,0.0445956160241875,4042,1049,0.259524987629886,2023,0.00821157824248076,0.0686145500415735
24031700500,Census Tract 7005; Montgomery County; Maryland,B01003_001,7091,412,0.036,0.093,0.086,0.203,0.052,4.4,0.037,0.623,0.0550747442958301,0.029897718332022,0,0.00629425649095201,0,0,0.017309205350118,0.011801730920535,0.00590086546026751,0.0479937057435091,0.027537372147915,0.0554681353265146,7091,1466,0.206740939218728,2023,0.0739754140377045,0.0449641958768981
24031700309,Census Tract 7003.09; Montgomery County; Maryland,B01003_001,5039,613,0.029,0.114,0.098,0.433,0.077,8.5,0.04,0.815,0.060341240116521,0,0.0153974198918019,0.0153974198918019,0.00707449022055764,0.0424469413233458,0.0561797752808989,0.0124843945068664,0.00374531835205993,0.0620058260507699,0.0728256346233874,0.123595505617978,5039,1135,0.225243103790435,2023,0.100161969661713,0.123094505099792
24031701506,Census Tract 7015.06; Montgomery County; Maryland,B01003_001,4945,673,0.075,0.078,0.17,0.234,0.076,6.7,0.06,0.621,0.0131203650884199,0.00684540787221905,0.00399315459212778,0.0165430690245294,0.0165430690245294,0.0119794637763833,0.0062749572162008,0.0114090131203651,0.0319452367370223,0.0142612664004564,0.0467769537934969,0.0347974900171135,4945,817,0.165217391304348,2023,0.0514094419777393,0.0978763976207828
24031701205,Census Tract 7012.05; Montgomery County; Maryland,B01003_001,7087,870,0.015,0.082,0.052,0.102,0,2.2,0.02,0.626,0.0237896494156928,0,0.00584307178631052,0.00626043405676127,0,0.00626043405676127,0.00584307178631052,0,0.0121035058430718,0.0137729549248748,0.0171118530884808,0.0129382303839733,7087,1928,0.272047410752081,2023,0.0074819321744144,0.0851524152626877
24031701303,Census Tract 7013.03; Montgomery County; Maryland,B01003_001,3532,294,0.021,0.087,0.05,0.135,0,5.4,0.015,0.577,0.00957290132547865,0.0132547864506627,0,0,0.0191458026509573,0.0125184094256259,0,0.00736377025036819,0.0132547864506627,0.0103092783505155,0.0257731958762887,0.00589101620029455,3532,759,0.214892412231031,2023,0.0121606932953,0.151379634460779
24031700104,Census Tract 7001.04; Montgomery County; Maryland,B01003_001,4977,468,0.021,0.085,0.142,0.147,0.114,11,0.034,0.703,0.0297265160523187,0.0297265160523187,0.00772889417360285,0.0130796670630202,0.0172413793103448,0.00832342449464923,0.0089179548156956,0.00237812128418549,0.014268727705113,0.0416171224732461,0.123067776456599,0.0624256837098692,4977,1284,0.257986738999397,2023,0.0482638590037823,0.100039352982201
24037875400,Census Tract 8754; St. Mary's County; Maryland,B01003_001,7213,964,0.023,0.109,0.012,0.227,0,2.5,0.065,0.716,0,0.021566401816118,0.0128641695043511,0.00567536889897843,0.0192962542565267,0.030268634127885,0.0230798335225123,0.0351872871736663,0.0208096859629209,0.0208096859629209,0.0737797956867196,0.107453651153992,7213,1676,0.232358242062942,2023,0.0300877541303635,0.0681746193691109
24037875300,Census Tract 8753; St. Mary's County; Maryland,B01003_001,3264,444,0.041,0.126,0,0.207,0,8.5,0.082,0.58,0.0359550561797753,0.0337078651685393,0,0.0187265917602996,0.0247191011235955,0.0314606741573034,0,0.0247191011235955,0.0142322097378277,0.10187265917603,0.0651685393258427,0.128838951310861,3264,480,0.147058823529412,2023,0.0761509165167809,0.0948295738330746
24037875100,Census Tract 8751; St. Mary's County; Maryland,B01003_001,5582,777,0.039,0.1,0.014,0.181,0.16,15.1,0.044,0.595,0.0213379469434833,0.00461361014994233,0.010957324106113,0.0363321799307959,0.00403690888119954,0.027681660899654,0.0126874279123414,0.0242214532871972,0.0305651672433679,0.0346020761245675,0.0449826989619377,0.0490196078431373,5582,1364,0.244356861340022,2023,0.0635195523500443,0.0574019030628597
24039930101,Census Tract 9301.01; Somerset County; Maryland,B01003_001,6889,559,0.031,0.144,0.041,0.351,0.44,20.4,0.078,0.552,0.196292775665399,0.0807984790874525,0.0541825095057034,0.0788973384030418,0.0380228136882129,0.0285171102661597,0.0384980988593156,0.0674904942965779,0.0261406844106464,0.0228136882129278,0.113117870722433,0.513783269961977,6889,1660,0.240963855421687,2023,0.283979564905167,0.0923890961582499
24027606906,Census Tract 6069.06; Howard County; Maryland,B01003_001,6772,759,0.074,0.061,0.132,0.22,0.006,0.9,0.033,0.696,0.0144387517466232,0,0,0.0055891942244993,0,0.0405216581276199,0.0288775034932464,0.0172333488588728,0,0.0684676292501164,0.0260829063809967,0.0633442012109921,6772,1854,0.273774365032487,2023,0.0247478224337101,0.0840601660934347
24021766800,Census Tract 7668; Frederick County; Maryland,B01003_001,5364,201,0.045,0.124,0.042,0.238,0.012,1.8,0.032,0.536,0.0902679830747532,0.0105782792665726,0.0176304654442877,0.0458392101551481,0.0557122708039492,0.0472496473906911,0.0310296191819464,0.00987306064880113,0.0077574047954866,0.0169252468265162,0.0923836389280677,0.0521861777150917,5364,663,0.123601789709172,2023,0.11907172203064,0.099710978856263
24021767600,Census Tract 7676; Frederick County; Maryland,B01003_001,3490,450,0.019,0.091,0.009,0.163,0.067,9.6,0.027,0.706,0.0236087689713322,0,0.0269814502529511,0.00674536256323777,0.0202360876897133,0.00505902192242833,0.0311973018549747,0.00505902192242833,0.00674536256323777,0.0446880269814503,0.0843170320404722,0.0497470489038786,3490,721,0.206590257879656,2023,0.0254129786044359,0.0701140398265691
24029950100,Census Tract 9501; Kent County; Maryland,B01003_001,3704,387,0.054,0.14,0.044,0.221,0.057,6.4,0.017,0.653,0.0154738878143133,0.0103159252095422,0.014829142488717,0.0548033526756931,0.014829142488717,0.034816247582205,0.0257898130238556,0.0109606705351386,0.0303030303030303,0.119922630560928,0.0780141843971631,0.0373952288845906,3704,833,0.224892008639309,2023,0.0920529514551163,0.108948848198279
24029950300,Census Tract 9503; Kent County; Maryland,B01003_001,5949,270,0.036,0.17,0.009,0.491,0.22,10.7,0.036,0.515,0.0179916317991632,0.0765690376569038,0.0418410041841004,0.0209205020920502,0.0514644351464435,0.0426778242677824,0.0765690376569038,0.122175732217573,0.0355648535564854,0.0899581589958159,0.0364016736401674,0.227615062761506,5949,925,0.155488317364263,2023,0.190705478191376,0.103763123251479
24029950500,Census Tract 9505; Kent County; Maryland,B01003_001,2384,293,0.013,0.179,0.015,0.3,0.134,11.1,0.012,0.568,0.0347826086956522,0.0460869565217391,0.0330434782608696,0.0426086956521739,0.0504347826086957,0.0182608695652174,0.0382608695652174,0.0321739130434783,0.0426086956521739,0.0243478260869565,0.0843478260869565,0.144347826086957,2384,316,0.13255033557047,2023,0.109394446015358,0.142075695530666
24031701509,Census Tract 7015.09; Montgomery County; Maryland,B01003_001,6546,746,0.065,0.075,0.192,0.362,0.264,13.3,0.074,0.721,0.0793650793650794,0.0218790218790219,0.0107250107250107,0.0600600600600601,0.0356070356070356,0.0446160446160446,0.0536250536250536,0.0308880308880309,0.0454740454740455,0.120978120978121,0.0785070785070785,0.214929214929215,6546,2180,0.333027803238619,2023,0.262578666210175,0.107990596414354
24031700710,Census Tract 7007.10; Montgomery County; Maryland,B01003_001,6844,1080,0.19,0.084,0.31,0.178,0,2.5,0.016,0.643,0.000484261501210654,0,0.0203389830508475,0.0329297820823245,0.0184019370460048,0,0.0106537530266344,0.0242130750605327,0.0484261501210654,0.011138014527845,0.0673123486682809,0.0711864406779661,6844,1768,0.2583284628872,2023,0.0710827857255936,0.106957579034266
24031706007,Census Tract 7060.07; Montgomery County; Maryland,B01003_001,7065,805,0.009,0.049,0.096,0.116,0.018,3.2,0.021,0.648,0.0121422376409367,0,0.01040763226366,0.00650477016478751,0,0,0,0.00780572419774501,0,0.0121422376409367,0.02601908065915,0.0529054640069384,7065,1413,0.2,2023,0.00780248316004872,0.0362925366107258
24031701408,Census Tract 7014.08; Montgomery County; Maryland,B01003_001,5840,481,0.077,0.066,0.066,0.145,0.075,13,0.113,0.701,0.0322922181048174,0.00899947061937533,0,0,0.00476442562202223,0,0.00899947061937533,0.0280571731074643,0.038644785600847,0.0185283218634198,0.0344097406034939,0.0238221281101112,5840,1339,0.229280821917808,2023,0.0193440653383732,0.0708512170443002
24031701314,Census Tract 7013.14; Montgomery County; Maryland,B01003_001,2885,353,0,0.082,0.051,0.24,0,6.1,0.083,0.712,0.00883218842001963,0,0,0.00588812561334642,0.0441609421000981,0.00785083415112856,0.0775269872423945,0,0.0127576054955839,0.0157016683022571,0.0382728164867517,0.0294406280667321,2885,683,0.236741767764298,2023,0.0661746263504028,0.0794771762631096
24031700616,Census Tract 7006.16; Montgomery County; Maryland,B01003_001,5231,654,0.008,0.065,0.089,0.222,0,3.8,0.038,0.682,0.0132377275234418,0.00882515168229454,0.0159955874241589,0.00386100386100386,0,0.00386100386100386,0.00551571980143409,0.00386100386100386,0.0209597352454495,0.0408163265306122,0.0590182018753447,0.0159955874241589,5231,1095,0.209329000191168,2023,0.0158061441034079,0.0497599971151529
24031700615,Census Tract 7006.15; Montgomery County; Maryland,B01003_001,2951,271,0.016,0.073,0.068,0.085,0.107,7.8,0.034,0.628,0.0212121212121212,0.0161616161616162,0.00808080808080808,0,0,0.00606060606060606,0,0,0.00909090909090909,0,0.0575757575757576,0.0555555555555556,2951,676,0.229074889867841,2023,0.0230819880962372,0.0700850937601263
24031701214,Census Tract 7012.14; Montgomery County; Maryland,B01003_001,4131,625,0.007,0.046,0.093,0.286,0,5.9,0.017,0.756,0.0153389411182583,0.00841167738743197,0.0133597229094508,0.00940128649183572,0.0153389411182583,0.00940128649183572,0.0138545274616526,0,0.0598713508164275,0.0366155368629391,0.138545274616526,0.020781791192479,4131,693,0.167755991285403,2023,0.0355398580431938,0.1085271318711
24031706008,Census Tract 7060.08; Montgomery County; Maryland,B01003_001,5215,771,0,0.068,0.034,0.144,0.014,2.2,0.022,0.573,0,0.0686115613182064,0,0,0.00810372771474878,0,0,0.0037817396002161,0.0237709346299298,0.00432198811453269,0.0594273365748244,0.0102647217720151,5215,1222,0.234324065196548,2023,0.0225913338363171,0.048112737386391
24031705200,Census Tract 7052; Montgomery County; Maryland,B01003_001,3310,338,0,0.054,0.009,0.142,0.045,5.5,0.013,0.67,0.0149253731343284,0.00438981562774364,0.0149253731343284,0.00175592625109745,0.0114135206321335,0,0.00175592625109745,0,0.00526777875329236,0.000877963125548727,0.0237050043898156,0.00702370500438982,3310,854,0.258006042296072,2023,0.0223649460822344,0.0803351653821522
24031701206,Census Tract 7012.06; Montgomery County; Maryland,B01003_001,6529,606,0.029,0.074,0.092,0.17,0,2.4,0.045,0.677,0.005819592628516,0,0.007274490785645,0,0.0155189136760427,0,0,0.0150339476236663,0.005819592628516,0.0237633365664404,0.034917555771096,0,6529,1804,0.27630571297289,2023,0.00758454808965325,0.0577777262849467
24045010101,Census Tract 101.01; Wicomico County; Maryland,B01003_001,6843,761,0.027,0.09,0.125,0.254,0.187,13.1,0.048,0.673,0.0589959692194943,0.0322462440454379,0.0161231220227189,0.0124587761084646,0.0641260534994504,0.0278490289483327,0.0256504213997801,0.0696225723708318,0,0.155001832172957,0.0853792598021253,0.110296812019055,6843,1712,0.250182668420284,2023,0.165692374110222,0.152635138054116
24045010200,Census Tract 102; Wicomico County; Maryland,B01003_001,5800,860,0.078,0.137,0.044,0.491,0.137,20.5,0.079,0.556,0.0785361842105263,0.0168585526315789,0.0986842105263158,0.0300164473684211,0.0744243421052632,0.0929276315789474,0.0435855263157895,0.0349506578947368,0.0855263157894737,0.0608552631578947,0.130756578947368,0.410361842105263,5800,1521,0.262241379310345,2023,0.205556854605675,0.171158979408091
24045000400,Census Tract 4; Wicomico County; Maryland,B01003_001,3494,575,0.023,0.132,0.018,0.48,0.144,17.4,0.059,0.673,0.0646636185499673,0.0189418680600914,0.0901371652514696,0.0104506858262573,0.0594382756368387,0.0431090790333116,0.038536903984324,0.0535597648595689,0.13259307642064,0.038536903984324,0.0999346832135859,0.191378184193338,3494,623,0.17830566685747,2023,0.172082424163818,0.175518846640231
24045010606,Census Tract 106.06; Wicomico County; Maryland,B01003_001,4007,453,0.066,0.147,0.015,0.147,0.08,7.7,0.04,0.665,0.0364197530864198,0.0166666666666667,0.0117283950617284,0.00987654320987654,0.0283950617283951,0.00987654320987654,0.0104938271604938,0.0240740740740741,0.0703703703703704,0.0641975308641975,0.116666666666667,0.0845679012345679,4007,720,0.179685550286998,2023,0.0558391287922859,0.136721369232917
24045010603,Census Tract 106.03; Wicomico County; Maryland,B01003_001,9304,886,0.025,0.106,0.059,0.311,0.141,12.9,0.093,0.736,0.0363247863247863,0,0.0227029914529915,0.0400641025641026,0.0352564102564103,0.0200320512820513,0.0304487179487179,0.0186965811965812,0.0283119658119658,0.0924145299145299,0.146634615384615,0.0817307692307692,9304,1662,0.178632846087704,2023,0.127998128533363,0.104724782106265
24025306200,Census Tract 3062; Harford County; Maryland,B01003_001,2365,300,0.003,0.174,0.061,0.202,0.217,21.1,0.05,0.71,0.0491803278688525,0.0308582449373192,0.0347155255544841,0.00578592092574735,0,0.0887174541947927,0.0077145612343298,0.085824493731919,0.00867888138862102,0.0781099324975892,0.135004821600771,0.129218900675024,2365,394,0.166596194503171,2023,0.156394317746162,0.201078489843233
24025301401,Census Tract 3014.01; Harford County; Maryland,B01003_001,7361,806,0.028,0.135,0.011,0.273,0.035,4,0.042,0.723,0.0163566388710712,0,0.0102629890955741,0.00673508659397049,0.0339961513790892,0.00481077613855035,0.0205259781911482,0.0339961513790892,0.0237331622835151,0.0577293136626042,0.106157793457344,0.113534316869788,7361,1205,0.163700584159761,2023,0.0310344733297825,0.0915356370385346
24025302200,Census Tract 3022; Harford County; Maryland,B01003_001,3098,366,0.012,0.117,0.015,0.204,0,8.4,0.023,0.723,0.0127340823970037,0,0,0.00674157303370787,0.0119850187265918,0.0344569288389513,0.00823970037453184,0.0329588014981273,0.0157303370786517,0.0629213483146067,0.0801498127340824,0.047940074906367,3098,483,0.155907036797934,2023,0.0171688348054886,0.166767124678053
24025301102,Census Tract 3011.02; Harford County; Maryland,B01003_001,3637,431,0.037,0.091,0.026,0.149,0.153,18,0.069,0.609,0.0281995661605206,0.0238611713665944,0.0216919739696312,0.00578452639190166,0.046999276934201,0.0433839479392625,0.0115690527838033,0,0.0281995661605206,0.0101229211858279,0.0274765003615329,0.00650759219088937,3637,1010,0.277701402254605,2023,0.132964998483658,0.0778240354609695
24025303300,Census Tract 3033; Harford County; Maryland,B01003_001,6525,942,0,0.063,0.009,0.124,0,3,0.008,0.624,0.0367647058823529,0,0.0167483660130719,0,0.0138888888888889,0.0163398692810458,0.0269607843137255,0.0155228758169935,0,0.048202614379085,0.0588235294117647,0.0257352941176471,6525,1394,0.213639846743295,2023,0.0365848317742348,0.0682727120846131
24025302801,Census Tract 3028.01; Harford County; Maryland,B01003_001,3635,426,0.037,0.161,0.037,0.236,0.134,13.6,0.042,0.599,0.0497677504976775,0.0590577305905773,0.0643662906436629,0.0119442601194426,0.0225613802256138,0.0404777704047777,0.0145985401459854,0.033178500331785,0.0278699402786994,0.0537491705374917,0.0338420703384207,0.106171201061712,3635,713,0.196148555708391,2023,0.125004455447197,0.174531639984735
24025306300,Census Tract 3063; Harford County; Maryland,B01003_001,2847,556,0.017,0.091,0.014,0.157,0.426,30.6,0.02,0.653,0.0220525869380831,0.00169635284139101,0.0339270568278202,0,0.00508905852417303,0.00932994062765055,0.0101781170483461,0,0.0110262934690416,0.0296861747243427,0.0220525869380831,0.0449533502968617,2847,544,0.191078328064629,2023,0.172114834189415,0.183151193384089
24025302901,Census Tract 3029.01; Harford County; Maryland,B01003_001,2470,399,0.009,0.115,0.034,0.647,0.569,21.3,0.071,0.656,0.219512195121951,0.0569105691056911,0.0172764227642276,0.0142276422764228,0.0599593495934959,0.0863821138211382,0.0873983739837398,0.0497967479674797,0.0416666666666667,0.0792682926829268,0.142276422764228,0.464430894308943,2470,829,0.335627530364373,2023,0.555422961711884,0.148602506160757
24025303102,Census Tract 3031.02; Harford County; Maryland,B01003_001,2662,282,0.02,0.074,0.006,0.069,0.012,1.7,0.007,0.639,0.0190023752969121,0.00712589073634204,0.00712589073634204,0.0154394299287411,0.0249406175771972,0,0.0142517814726841,0.00950118764845606,0,0.0142517814726841,0.0356294536817102,0.0308788598574822,2662,600,0.225394440270473,2023,0.0407097153365612,0.101960042568607
24025302400,Census Tract 3024; Harford County; Maryland,B01003_001,4712,541,0.025,0.173,0.047,0.286,0.207,18.1,0.099,0.682,0.126268320180383,0.0400225479143179,0.0146561443066516,0.0310033821871477,0.0112739571589628,0.0744081172491545,0.0338218714768884,0.00901916572717024,0.0028184892897407,0.0287485907553551,0.115558060879369,0.153325817361894,4712,1156,0.245331069609508,2023,0.149003148078918,0.0787579425052372
24510270803,Census Tract 2708.03; Baltimore city; Maryland,B01003_001,6235,730,0.014,0.132,0.081,0.619,0.165,23.7,0.082,0.613,0.0296111309311452,0.0399571887263646,0.0467356403853015,0.046022119158045,0.0888333927934356,0.0363895825900821,0.068498037816625,0.00713521227256511,0.0445950767035319,0.113093114520157,0.148412415269354,0.25365679628969,6235,1349,0.21635926222935,2023,0.18256276845932,0.122858444072685
24510271102,Census Tract 2711.02; Baltimore city; Maryland,B01003_001,4638,250,0.005,0.08,0.033,0.135,0,12.4,0.079,0.44,0,0,0.02734375,0.009765625,0,0,0.0625,0,0,0,0.017578125,0.013671875,4638,398,0.0858128503665373,2023,0.0799304470419884,0.113967070473821
24510130300,Census Tract 1303; Baltimore city; Maryland,B01003_001,1796,291,0.036,0.2,0.046,0.574,0.315,24.5,0.018,0.627,0.0835266821345708,0.0835266821345708,0.11368909512761,0.0684454756380511,0.0568445475638051,0.037122969837587,0.0116009280742459,0.0197215777262181,0.04292343387471,0.103248259860789,0.148491879350348,0.416473317865429,1796,527,0.293429844097996,2023,0.310655772686005,0.271527715664728
24510100200,Census Tract 1002; Baltimore city; Maryland,B01003_001,2959,740,0.031,0.227,0.011,0.722,0.646,30,0.118,0.346,0.198763250883392,0.0989399293286219,0.0945229681978799,0.122791519434629,0.0203180212014134,0.0512367491166078,0.0167844522968198,0.0830388692579505,0,0.128975265017668,0.0697879858657244,0.654593639575972,2959,936,0.316323082122339,2023,0.610774993896484,0.402178243971153
24510090300,Census Tract 903; Baltimore city; Maryland,B01003_001,4435,634,0.056,0.216,0.016,0.593,0.589,22.2,0.067,0.616,0.0863961813842482,0.0610978520286396,0.0353221957040573,0.0381861575178998,0.0544152744630072,0.0334128878281623,0.0334128878281623,0.0439140811455847,0.0176610978520286,0.0252983293556086,0.122195704057279,0.19618138424821,4435,970,0.218714768883878,2023,0.349070012569428,0.18755917338253
24510160200,Census Tract 1602; Baltimore city; Maryland,B01003_001,1909,415,0.009,0.224,0.032,0.611,0.686,31.4,0.144,0.582,0.157253599114064,0.121816168327796,0.0874861572535991,0,0.128460686600221,0.00664451827242525,0.0553709856035437,0.0243632336655593,0.0321151716500554,0.122923588039867,0.0310077519379845,0.43078626799557,1909,318,0.166579360921949,2023,0.710512161254883,0.264548999838963
24510160700,Census Tract 1607; Baltimore city; Maryland,B01003_001,3645,694,0.047,0.143,0.004,0.51,0.301,34.1,0.299,0.597,0.123249299719888,0.142156862745098,0.0245098039215686,0.100840336134454,0.0182072829131653,0.023109243697479,0.0469187675070028,0,0.0602240896358543,0.0315126050420168,0.0882352941176471,0.460084033613445,3645,956,0.262277091906722,2023,0.70534735918045,0.289949344558306
24510150100,Census Tract 1501; Baltimore city; Maryland,B01003_001,2179,296,0.017,0.276,0.037,0.535,0.429,26.1,0.168,0.525,0.104371097234612,0.167707404103479,0.128456735057984,0.056199821587868,0.0187332738626227,0.0347903657448707,0.148974130240856,0.00713648528099911,0,0.0686886708296164,0.0347903657448707,0.384478144513827,2179,515,0.236346948141349,2023,0.390104055404663,0.358923228421493
24510250207,Census Tract 2502.07; Baltimore city; Maryland,B01003_001,1984,477,0.114,0.181,0.023,0.517,0.22,20.5,0.094,0.66,0.0765370138017566,0.0125470514429109,0.0602258469259724,0.0727728983688833,0.0100376411543287,0.0777917189460477,0.0577164366373902,0.0301129234629862,0.0225846925972397,0.0363864491844417,0.273525721455458,0.380175658720201,1984,617,0.310987903225806,2023,0.234336376190186,0.382273102860985
24510240400,Census Tract 2404; Baltimore city; Maryland,B01003_001,2727,407,0.004,0.052,0.003,0.239,0.026,4.9,0.014,0.812,0.039039039039039,0.0322822822822823,0.00975975975975976,0.00375375375375375,0,0,0,0,0.0487987987987988,0.0292792792792793,0.0202702702702703,0.0427927927927928,2727,380,0.139347268060139,2023,0.0591757223010063,0.176712023947734
24510240100,Census Tract 2401; Baltimore city; Maryland,B01003_001,3664,492,0.023,0.069,0.036,0.254,0,6.8,0.025,0.858,0.0298507462686567,0,0.00959488272921109,0.0207889125799574,0.00639658848614073,0.00959488272921109,0,0.0650319829424307,0.0101279317697228,0.0111940298507463,0.0735607675906183,0.0229211087420043,3664,603,0.16457423580786,2023,0.0120155643671751,0.11307388696141
24510070300,Census Tract 703; Baltimore city; Maryland,B01003_001,1029,309,0.025,0.174,0.016,0.387,0.288,27.5,0.098,0.648,0.0838150289017341,0.0433526011560694,0,0.0664739884393064,0.0202312138728324,0.0115606936416185,0.0606936416184971,0.141618497109827,0.0144508670520231,0.0202312138728324,0.135838150289017,0.277456647398844,1029,163,0.158406219630709,2023,0.198910906910896,0.335019921726688
24510270301,Census Tract 2703.01; Baltimore city; Maryland,B01003_001,3409,821,0.01,0.118,0.012,0.229,0,5.3,0.045,0.58,0.0129659643435981,0.0453808752025932,0.0283630470016207,0.00891410048622366,0,0.00891410048622366,0.0786061588330632,0.00405186385737439,0.059967585089141,0.0372771474878444,0.047001620745543,0.147487844408428,3409,783,0.229686124963332,2023,0.0524874590337277,0.137754402122356
24510272003,Census Tract 2720.03; Baltimore city; Maryland,B01003_001,6565,1315,0.034,0.117,0.024,0.398,0.041,4,0.062,0.668,0.0567808540591272,0,0.00844673862036603,0,0.013608634443923,0.0516189582355702,0.171750351947443,0.0534960112623182,0.0253402158610981,0.0272172688878461,0.175504458000939,0.127639605818864,6565,2645,0.402894135567403,2023,0.102309681475163,0.153978571982129
24510130600,Census Tract 1306; Baltimore city; Maryland,B01003_001,3627,481,0.003,0.059,0.021,0.283,0,13.9,0.012,0.833,0.0501600853788687,0.0314834578441836,0.0101387406616862,0.00533617929562433,0.00853788687299893,0.0325506937033084,0.0224119530416222,0.00426894343649947,0.0464247598719317,0.0288153681963714,0.103521878335112,0.0298826040554963,3627,323,0.0890543148607665,2023,0.140087857842445,0.180529081637944
24510271400,Census Tract 2714; Baltimore city; Maryland,B01003_001,3938,596,0.004,0.071,0.038,0.244,0.01,1.5,0.04,0.657,0.0411051212938005,0.0242587601078167,0,0.0316711590296496,0.00673854447439353,0.00336927223719677,0.0235849056603774,0.0181940700808625,0.0154986522911051,0.0242587601078167,0.0417789757412399,0.011455525606469,3938,1118,0.283900457084815,2023,0.0482515096664429,0.170313517182648
24510120700,Census Tract 1207; Baltimore city; Maryland,B01003_001,2075,273,0.008,0.112,0.089,0.378,0.14,21.3,0.042,0.797,0.0464252553389044,0.00835654596100279,0.0464252553389044,0.0204271123491179,0.0343546889507892,0.00649953574744661,0.0297121634168988,0.052924791086351,0.0334261838440111,0.0445682451253482,0.226555246053853,0.0696378830083566,2075,171,0.0824096385542169,2023,0.183564856648445,0.218059633137999
24510270805,Census Tract 2708.05; Baltimore city; Maryland,B01003_001,5346,1229,0.075,0.147,0.038,0.568,0.093,8.6,0.03,0.688,0.0531544957774466,0.0347739692001987,0,0.014903129657228,0.0208643815201192,0.0412319920516642,0.0437158469945355,0.057625434674615,0,0.126179831097864,0.112767014406359,0.226527570789866,5346,922,0.172465394687617,2023,0.0930040180683136,0.160036969865865
24510200701,Census Tract 2007.01; Baltimore city; Maryland,B01003_001,4595,641,0.028,0.253,0.006,0.528,0.017,2.5,0.065,0.588,0.0736677115987461,0.14367816091954,0.0308254963427377,0.0282131661442006,0.0491118077324974,0.0146290491118077,0.0747126436781609,0.0888192267502612,0.0559038662486938,0.0903866248693835,0.0945663531870428,0.379310344827586,4595,953,0.207399347116431,2023,0.186019226908684,0.240515773319064
24510160500,Census Tract 1605; Baltimore city; Maryland,B01003_001,2779,584,0.02,0.247,0,0.494,0.32,25.7,0.182,0.548,0.221598877980365,0.0869565217391304,0.0596072931276297,0.00701262272089762,0.0364656381486676,0.0757363253856943,0.0483870967741936,0.0287517531556802,0.200561009817672,0.0406732117812062,0.0518934081346424,0.255259467040673,2779,466,0.167686218064052,2023,0.363283455371857,0.250260685102009
24510270804,Census Tract 2708.04; Baltimore city; Maryland,B01003_001,2523,353,0.007,0.185,0.083,0.49,0.233,27.9,0.031,0.647,0.0606498194945848,0.0823104693140794,0.0166064981949459,0.0216606498194946,0.0397111913357401,0.0736462093862816,0.0231046931407942,0.0317689530685921,0.0563176895306859,0.0592057761732852,0.0945848375451263,0.186281588447653,2523,365,0.144669044787951,2023,0.218018382787704,0.121089285202296
24510270901,Census Tract 2709.01; Baltimore city; Maryland,B01003_001,3762,582,0.029,0.184,0.02,0.553,0.245,29.8,0.058,0.658,0.0543933054393306,0.0478182904961148,0,0.0747160789001793,0.0119545726240287,0.0185295875672445,0.0675433353257621,0.0597728631201435,0.0394500896592947,0.182307232516438,0.136879856545129,0.147638971906754,3762,823,0.218766613503456,2023,0.17657607793808,0.158928208202054
24510270401,Census Tract 2704.01; Baltimore city; Maryland,B01003_001,4543,641,0.013,0.107,0.003,0.537,0.22,22,0.08,0.632,0.0866269626421224,0.0362750406063887,0.0373578776394153,0.0135354629128316,0.0487276664861938,0.0341093665403357,0.0173253925284245,0.0281537628586898,0.00974553329723877,0.188955062263129,0.110990795885219,0.164591229020032,4543,981,0.215936605767114,2023,0.198592677712441,0.125743283503989
24510270402,Census Tract 2704.02; Baltimore city; Maryland,B01003_001,3481,976,0.018,0.171,0.015,0.433,0.047,6.5,0.074,0.699,0.0475352112676056,0.039612676056338,0,0.0492957746478873,0.0334507042253521,0.0264084507042254,0.0158450704225352,0.0167253521126761,0.0149647887323944,0.113556338028169,0.0642605633802817,0.17693661971831,3481,1153,0.331226659006033,2023,0.108366280794144,0.148551297605422
24510260101,Census Tract 2601.01; Baltimore city; Maryland,B01003_001,4640,703,0.029,0.121,0.015,0.326,0.025,3.2,0.037,0.653,0.0597092419522326,0.0441329179646937,0.00882658359293873,0.0773624091381101,0.0254413291796469,0.00726895119418484,0.0503634475597093,0.0399792315680166,0.122014537902388,0.0415368639667705,0.126168224299065,0.157840083073728,4640,895,0.192887931034483,2023,0.112551435828209,0.125030807222067
24510261100,Census Tract 2611; Baltimore city; Maryland,B01003_001,2190,310,0.012,0.055,0,0.325,0,15.2,0.006,0.896,0.0140421263791374,0.00601805416248746,0.00702106318956871,0.0391173520561685,0.00501504513540622,0.00601805416248746,0,0,0.0140421263791374,0.0200601805416249,0.0381143430290873,0.0661985957873621,2190,257,0.117351598173516,2023,0.145271852612495,0.152371583188798
