GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,SAEPOVRT0_17_PT,SAEPOVRTALL_PT,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx,county_acs_pov,saipe_acs_county_diff,saipe_acs_county_ratio,saipe_all_child_diff,saipe_all_child_ratio,saipe_add_child_pov_pct,saipe_mult_child_pov_pct,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.898704,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.0949579831932773,0.259524987629886,2023,0.000428550686837896,0.058,0.064,0.0090702947845805,1e-04,0.00198876896857677,8.22702474791882e-05,0.0673532192042926,23679669924,0.000404495383439342,6.42479213907785e-05,0.00259524987629886,0.0128495842781557,0.21239039335141,0.00740475012370114,0.241772151898734,0.000138,0.053,0.011,1.01587301587302,0.00600000000000001,0.941176470588235,-0.00700000000000001,0.0107936507936508,0.00575502496212721,0.0240913792513311
24033801701,Census Tract 8017.01; Prince George's County; Maryland,B01003_001,4469,1065,0.058,0.125,0.056,0.206,0.209,0.542,0.13,0.165,14,0.108,0.723,0.892,0.350464,0.43,0.184,0.439,0.199,0.178,0.0388076490438695,0.0140607424071991,0.0269966254218223,0.0264341957255343,0,0.00393700787401575,0.0686164229471316,0.0371203599550056,0.0202474690663667,0.141169853768279,0.220472440944882,64339,360200,0.0527437400106553,0.15466816647919,0.453318335208099,0.546681664791901,1,1,1,0.0164609053497942,0.336065573770492,0,0.433852140077821,0.228249744114637,0.23584694562542,2023,0.00207704743666994,0.139,0.11,0.0528683914510686,0.0169,0.0239222417220345,0.00279506681462343,0.0556237817608396,4139506921,0.00600230792298319,0.10058942632171,0.0306601029313045,1.0933633295838,1.19290691996982,0.0993398970686955,3.47685185185185,0.006264,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.151,0.172946428571429,0.220106720924377,0.145196825498715
24033806100,Census Tract 8061; Prince George's County; Maryland,B01003_001,4353,587,0.105,0.073,0.166,0.445,0.228,0.292,0.029,0,4.2,0.029,0.743,0.952,0.594441,0.26,0.059,0.334,0.382,0.225,0.006765899864682,0.0345060893098782,0,0,0.040595399188092,0.010148849797023,0.0155615696887686,0.0426251691474966,0.0060893098782138,0.0487144790257104,0.0940460081190798,112736,496200,0.0692695214105794,0.0737483085250338,0.656968876860622,0.343031123139378,1,1,1,0,0.408814589665653,0.150684931506849,0.404624277456647,0.0774336283185841,0.225132092809557,2023,0.00321984367146161,0.139,0.11,0.0412719891745602,0.000841,0.00543881301030358,0.00170337709042502,0.0506844592128108,12709405696,0.000498973670670053,0.0202388362652233,0.00652883069147714,0.686062246278755,0.430149510043164,0.0224711693085229,1.14285714285714,0.003045,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.05,0.0385803571428571,0.0128877786919475,0.0780344231364628
24033807000,Census Tract 8070; Prince George's County; Maryland,B01003_001,8311,954,0.101,0.109,0.21,0.162,0.353,0.385,0.343,0.262,19.2,0.051,0.653,0.826,0.463761,0.204,0.273,0.393,0.167,0.167,0.173325830050647,0.0371412492965673,0.0813168261114238,0.0619020821609454,0.0233539673607203,0.0185706246482836,0.0453010692177828,0.0151941474395048,0,0.0630275745638717,0.0740011254924029,58229,418000,0.105461867606343,0.0967923466516601,0.276308384918402,0.723691615081598,0.892561983471074,0.830827067669173,0.601190476190476,0.117029548989114,0.396880415944541,0.0620689655172414,0.611607142857143,0.125572868927589,0.0972205510768861,2023,0.00212042936667399,0.139,0.11,0.210467079347214,0.117649,0.00936875837033514,0.0442963914889467,0.00945183555169341,3390616441,0.016776613825949,0.197567810917276,0.0333466490193719,1.24720220583363,0.430596862130906,0.309653350980628,4.2906976744186,0.005151,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.364,0.4563125,0.261602938175201,0.238236399367452
24005492700,Census Tract 4927; Baltimore County; Maryland,B01003_001,2667,760,0.008,0.198,0.036,0.181,0.232,0.358,0.248,0.466,38.3,0.079,0.511,0.85,0.173889,0.594,0.328,0.386,0.242,0.045,0.16597853014038,0.0470685383980182,0.0156895127993394,0.05532617671346,0.0313790255986788,0.0437654830718415,0.0239471511147812,0.0561519405450041,0.160198183319571,0.103220478943022,0.0660611065235343,47683,219200,0.293465577596266,0.464079273327828,0.331131296449216,0.668868703550784,0.953488372093023,1,1,0.00123456790123457,0.34703196347032,0,0.379647749510763,0.236874236874237,0.169853768278965,2023,0.00015622303147782,0.103,0.098,0.213047068538398,0.061504,0.215369571932485,0.0453890534128049,0.0288503025985644,2273668489,0.0770271956555685,0.219388934764657,0.0421237345331833,1.30662723484339,3.2302095285743,0.205876265466817,3.08900523560209,0.000632,0.1,-0.002,0.890909090909091,-0.005,0.867256637168142,0.255,0.254763636363636,0.409075140953064,0.283142370327065
24033800507,Census Tract 8005.07; Prince George's County; Maryland,B01003_001,3158,533,0.005,0.108,0.033,0.508,0.213,0.241,0.073,0.056,8.7,0.101,0.673,0.978,0.6561,0.334,0.027,0.378,0.248,0.346,0.0768645357686454,0,0,0.0471841704718417,0.0144596651445967,0,0.00684931506849315,0.0251141552511416,0.110350076103501,0.0570776255707763,0.0578386605783866,105517,697800,0.086230876216968,0.103500761035008,0.60958904109589,0.39041095890411,1,0,1,0,0.356287425149701,0.580645161290323,0.331395348837209,0.0654420206659013,0.176060797973401,2023,7.77028096061162e-05,0.139,0.11,0.0768645357686454,0.005329,0.0107124075348258,0.00590815685892936,0.0309974045830307,11133837289,0.00795553794865736,0.010541095890411,0.0128524382520583,0.39041095890411,0.501426212280438,0.0601475617479417,0.876447876447877,0.000505,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.094,0.0971160714285714,0.0648078322410584,0.053474768378342
24005490703,Census Tract 4907.03; Baltimore County; Maryland,B01003_001,2992,339,0.006,0.095,0.014,0.377,0.228,0.342,0.023,0.023,3.5,0.048,0.824,0.984,0.915849,0.226,0.018,0.538,0.329,0.115,0.0236024844720497,0,0,0,0.0118012422360248,0.0136645962732919,0.105590062111801,0.0279503105590062,0.0428571428571429,0.0472049689440994,0.0546583850931677,119355,479900,0.0747126436781609,0.00372670807453416,0.570807453416149,0.429192546583851,1,1,1,0,0.454695222405272,0.909090909090909,0.218181818181818,0.0167364016736402,0.191176470588235,2023,0.00196005818604546,0.103,0.098,0.0236024844720497,0.000529,1.38883530727981e-05,0.000557077273253347,0.0365484429065744,14245616025,8.79595694610548e-05,0.00772546583850932,0.00439705882352941,0.858385093167702,0.24410027985125,0.0186029411764706,1.47286821705426,0.000288,0.1,-0.002,0.890909090909091,-0.005,0.867256637168142,0.03,0.0236272727272727,0.00999846123158932,0.0655831503681839
24005408703,Census Tract 4087.03; Baltimore County; Maryland,B01003_001,6621,915,0.018,0.078,0.073,0.494,0.164,0.317,0.022,0,3.1,0.016,0.687,0.957,0.777924,0.217,0.012,0.387,0.371,0.23,0.0275715800636267,0.0127253446447508,0.0102509720749381,0.00494874513962531,0.0346412159773772,0.0109579356663132,0.0222693531283139,0.0176740897843761,0.0353481795687522,0.048073524213503,0.0929657122658183,113259,412800,0.0197505197505198,0.0501944149876281,0.747613997879109,0.252386002120891,1,1,1,0,0.440229062276306,0.235294117647059,0.56,0.0603820086260012,0.206464280320193,2023,0.00169304181827523,0.103,0.098,0.0402969247083775,0.000484,0.00251947929595023,0.00162384214095265,0.0426274990481354,12827601081,0.00138393933157829,0.00302863202545069,0.00454221416704425,0.504772004241782,0.275407272782654,0.0174577858329558,0.954365079365079,0.000288,0.1,-0.002,0.890909090909091,-0.005,0.867256637168142,0.029,0.0226,0.00877832714468241,0.0201109836343676
24005411101,Census Tract 4111.01; Baltimore County; Maryland,B01003_001,2242,243,0.009,0.093,0.006,0.624,0.224,0.14,0.07,0.052,7.5,0,0.578,0.933,0.638401,0.265,0.124,0.142,0.321,0.413,0.0386869871043376,0.0984759671746776,0.018757327080891,0.0175849941383353,0.00937866354044549,0.0117233294255569,0.0128956623681125,0.0117233294255569,0.0164126611957796,0.0175849941383353,0.063305978898007,119042,565100,0.0748373101952278,0.0257913247362251,0.847596717467761,0.152403282532239,1,1,0,0,0.360902255639098,0,0.490566037735849,0.0429042904290429,0.196699375557538,2023,0.000104774157719239,0.103,0.098,0.137162954279015,0.0049,0.000665192431649416,0.0188136760265472,0.0386906443447253,14170997764,0.000997788647474124,0.0188980070339977,0.0137689562890277,0.304806565064478,0.408697704044257,0.0562310437109724,0.574132492113565,0,0.1,-0.002,0.890909090909091,-0.005,0.867256637168142,0.077,0.0719090909090909,0.0510295927524567,0.0506455713883042
24033803613,Census Tract 8036.13; Prince George's County; Maryland,B01003_001,7018,1130,0.098,0.126,0.195,0.3,0.204,0.426,0.09,0.125,10.1,0.058,0.753,0.852,0.156025,0.558,0.15,0.416,0.379,0.054,0.0720306513409962,0.0302681992337165,0.0122605363984674,0.053639846743295,0.00689655172413793,0.0137931034482759,0.0256704980842912,0.0333333333333333,0.0877394636015326,0.124137931034483,0.0639846743295019,71685,338500,0.067524115755627,0.18544061302682,0.278927203065134,0.721072796934866,1,1,0.967479674796748,0,0.600765306122449,0,0.478321678321678,0.222801302931596,0.273012254203477,2023,0.00436021407597535,0.139,0.11,0.102298850574713,0.0081,0.0343882209597628,0.0104650548289074,0.0745356909452638,5138739225,0.0133574081413955,0.10816091954023,0.0245711028783129,1.44214559386973,3.36093961752748,0.0654288971216871,2.03225806451613,0.005684,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.111,0.119732142857143,0.0946430861949921,0.14552604034543
24033807102,Census Tract 8071.02; Prince George's County; Maryland,B01003_001,3088,473,0.049,0.072,0.122,0.482,0.192,0.241,0.134,0,6.9,0.041,0.661,0.91,0.695556,0.185,0.062,0.421,0.268,0.249,0.0584532374100719,0,0.00899280575539568,0.0134892086330935,0.00359712230215827,0.0134892086330935,0.0242805755395683,0,0,0.0431654676258993,0.0647482014388489,141053,524800,0.0678960603520537,0.0233812949640288,0.723920863309353,0.276079136690648,1,0,0,0.0716612377850163,0.25,0.897435897435897,0.431372549019608,0.0614525139664804,0.192681347150259,2023,0.000853769367530782,0.139,0.11,0.0584532374100719,0.017956,0.000546684954194918,0.00341678096371823,0.0371261015396386,19895948809,0.00136671238548729,0.0171169064748201,0.0258193005181347,0.276079136690648,0.262204559241222,0.108180699481865,0.880081300813008,0.002009,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.155,0.178267857142857,0.0895325765013695,0.135121609084308
24033806711,Census Tract 8067.11; Prince George's County; Maryland,B01003_001,4979,605,0.05,0.116,0.122,0.362,0.037,0.529,0.121,0.078,6.4,0.038,0.686,0.958,0.443556,0.367,0.078,0.484,0.324,0.114,0.0256839754327192,0.0591848129536572,0.0759352317141262,0.0201005025125628,0.0284757118927973,0.0217755443886097,0.029034059184813,0.0608598548297041,0.0128419877163596,0.0435510887772194,0.107202680067002,78373,297000,0.0866904640489546,0.0993858179787828,0.508654383026242,0.491345616973758,1,1,1,0.0363636363636364,0.453004622496148,0.844155844155844,0.655769230769231,0.273675762439807,0.298855191805583,2023,0.00343789711165033,0.139,0.11,0.0848687883863763,0.014641,0.00987754081531175,0.00720271124217152,0.0893144256691521,6142327129,0.00255262290732775,0.0383249581239531,0.0361614782084756,0.982691233947515,0.809161382497421,0.0848385217915244,1.52150537634409,0.0019,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.142,0.160973214285714,0.123525962233543,0.17021622788161
24033806900,Census Tract 8069; Prince George's County; Maryland,B01003_001,4861,798,0.175,0.07,0.305,0.602,0.189,0.09,0.068,0.101,11.7,0.043,0.779,0.833,0.418609,0.311,0.044,0.217,0.399,0.341,0.0199335548172757,0.00730897009966777,0.00664451827242525,0,0.00730897009966777,0.0305647840531561,0.0232558139534884,0.00730897009966777,0.0199335548172757,0.00863787375415283,0.0697674418604651,136531,381400,0.0395660497766433,0.167441860465116,0.825249169435216,0.174750830564784,0,1,0,0,0.431567328918322,0.413793103448276,0.715789473684211,0.0593368237347295,0.25200576013166,2023,0.00280777352101903,0.139,0.11,0.0272425249169435,0.004624,0.0280367766360195,0.000742155163850288,0.0635069031395358,18640713961,0.00333771150428803,0.0076890365448505,0.0171363916889529,0.174750830564784,0.725603055465471,0.0508636083110471,0.455882352941176,0.007525,0.102,0.00800000000000001,0.982142857142857,-0.029,0.738255033557047,0.089,0.0904642857142857,0.0945456773042679,0.179160988330841
24017851004,Census Tract 8510.04; Charles County; Maryland,B01003_001,5671,622,0.056,0.102,0.026,0.279,0.246,0.45,0.053,0.049,4.7,0.005,0.607,0.981,0.630436,0.331,0.047,0.474,0.332,0.146,0.0535398230088496,0.00707964601769912,0.0424778761061947,0.0283185840707965,0,0.0128318584070796,0.0230088495575221,0.0185840707964602,0.0300884955752212,0.0845132743362832,0.104424778761062,88097,331800,0.0452049007182087,0.164159292035398,0.695575221238938,0.304424778761062,0.319148936170213,1,1,0.0799418604651163,0.487301587301587,0.857142857142857,0.48661800486618,0.171379605826907,0.188326573796509,2023,0.000247582471982272,0.09,0.078,0.0606194690265487,0.002809,0.0269482731615632,0.00367472002506069,0.0354668983979318,7761081409,0.00878905944083327,0.0143079646017699,0.00998130841121495,0.401581623046507,0.516835405879744,0.0430186915887851,2.4083044982699,0.00028,0.066,0.012,1.02631578947368,-0.012,0.78,0.053,0.0697368421052632,0.0407192781567574,0.0595311007152001
24021767500,Census Tract 7675; Frederick County; Maryland,B01003_001,2529,379,0.016,0.173,0.016,0.603,0.11,0.264,0.029,0.026,4.1,0.029,0.574,0.95,0.682276,0.414,0.037,0.111,0.446,0.407,0,0.00961538461538462,0.0519230769230769,0,0.0211538461538462,0.0375,0.0394230769230769,0.00288461538461538,0,0.075,0.182692307692308,83750,437600,0.12751677852349,0.0278846153846154,0.910576923076923,0.0894230769230769,1,1,0,0,0.274322169059011,0.787878787878788,0,0,0.196124950573349,2023,2.08021912554382e-05,0.073,0.064,0.00961538461538462,0.000841,0.000777551775147929,9.24556213017752e-05,0.0384649962373986,7014062500,0,0.00330865384615385,0.00568762356662713,0.178846153846154,0.59802737636434,0.0233123764333729,0.610114192495922,0.000464,0.063,0.001,0.876712328767123,-0.009,0.771084337349398,0.037,0.032972602739726,0.020772585645318,0.0688926130533218
24031703502,Census Tract 7035.02; Montgomery County; Maryland,B01003_001,2796,477,0.059,0.128,0.158,0.431,0.073,0.462,0.056,0,6.7,0.008,0.635,0.936,0.710649,0.295,0.117,0.336,0.386,0.162,0.055363321799308,0.0536332179930796,0.023356401384083,0.0406574394463668,0.051038062283737,0.0112456747404844,0.03719723183391,0.0493079584775087,0,0.0311418685121107,0.0605536332179931,98077,565200,0.0601626016260163,0.0960207612456747,0.718858131487889,0.281141868512111,0.285714285714286,0.819444444444445,1,0,0.483935742971888,1,0.358490566037736,0.0848214285714286,0.218526466380544,2023,0.00195393201678625,0.071,0.072,0.108996539792388,0.003136,0.00921998659019887,0.0118802456867135,0.0477538165087669,9619097929,0.00531602830425881,0.032893598615917,0.0122374821173104,0.310706390399297,0.409353235763874,0.0437625178826896,1.21315192743764,0.000472,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.054,0.056,0.0126534048467875,0.0357221816666424
24031701304,Census Tract 7013.04; Montgomery County; Maryland,B01003_001,6407,1002,0.004,0.096,0.017,0.71,0.029,0.231,0.066,0.133,9.6,0.022,0.632,0.976,0.815409,0.24,0.009,0.139,0.544,0.308,0.0405783582089552,0,0,0.00513059701492537,0,0.0153917910447761,0.00326492537313433,0.0158582089552239,0.0060634328358209,0.0121268656716418,0.0382462686567164,195667,631200,0,0.0284514925373134,0.954291044776119,0.0457089552238806,0,0,1,0,0.489166119500985,0,0.398576512455516,0.0616061606160616,0.293897299828313,2023,0.000872409534339342,0.071,0.072,0.0405783582089552,0.004356,0.000809487427600802,0.00164660315493428,0.0863756228463732,38285574889,0.00115451485575852,0.000411380597014925,0.0193972217886686,0,0.290764941986336,0.0466027782113314,0.361111111111111,8.8e-05,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.064,0.066,0.083015464246273,0.0590705554156254
24031705000,Census Tract 7050; Montgomery County; Maryland,B01003_001,4443,464,0.022,0.096,0.018,0.517,0.164,0.252,0.03,0.052,6,0.046,0.689,0.964,0.831744,0.197,0.143,0.374,0.37,0.112,0.008859357696567,0,0.0387596899224806,0.0204872646733112,0.0204872646733112,0.0132890365448505,0.00941306755260244,0,0.00498338870431894,0.0215946843853821,0.0393133997785161,203203,1127600,0.0504731861198738,0.0149501661129568,0.667774086378738,0.332225913621262,1,1,1,0,0.442658092175777,0.359375,0.654545454545455,0.0342205323193916,0.207067296871483,2023,0.000974554823476591,0.071,0.072,0.008859357696567,9e-04,0.000223507466805002,7.84882187957209e-05,0.042876865433663,41291459209,0.000132448869217779,0.0475083056478405,0.0062120189061445,0.664451827242525,0.23403790226007,0.0237879810938555,0.789373814041746,0.001012,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.028,0.03,0.0200600530952215,0.0324122755555436
24031705300,Census Tract 7053; Montgomery County; Maryland,B01003_001,1860,155,0.002,0.065,0.013,0.836,0.024,0.136,0.004,0,8.7,0.028,0.58,0.999,0.894916,0.313,0.031,0.2,0.468,0.3,0,0,0,0,0.00597907324364723,0.00747384155455904,0,0,0,0.0134529147982063,0,250001,2000001,0.0590717299578059,0.0209267563527653,0.973094170403587,0.0269058295964126,0,0,0,0,0.395348837209302,0,0.272727272727273,0.00526315789473684,0.251075268817204,2023,0.00170191463383475,0.071,0.072,0,1.6e-05,0.000437929131448004,0,0.0630387906116314,62500500001,0,0.000834080717488789,0.00100430107526882,0,0.345888458155232,0.00299569892473118,0.189125295508274,5.6e-05,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.00199999999999997,0.004,0.00161752582062036,0.0240305647991287
24031701703,Census Tract 7017.03; Montgomery County; Maryland,B01003_001,3900,659,0.113,0.083,0.242,0.502,0.159,0.251,0.112,0.081,9.7,0.02,0.745,0.915,0.540225,0.262,0.013,0.398,0.473,0.116,0.0132398753894081,0.0319314641744548,0,0.029595015576324,0.0397196261682243,0.0373831775700935,0.00700934579439252,0.0218068535825545,0.0116822429906542,0.103582554517134,0.0693146417445483,99444,610700,0.0432190760059613,0.0747663551401869,0.539719626168224,0.460280373831776,0,1,1,0.0287648054145516,0.670807453416149,0.711111111111111,0.177914110429448,0.0307855626326964,0.274102564102564,2023,0.00353708361619888,0.071,0.072,0.0451713395638629,0.012544,0.00559000786094855,0.00204044991799381,0.0751322156476003,9889109136,0.000989897225376306,0.00598364485981309,0.0306994871794872,0.460280373831776,0.476168840019992,0.0813005128205128,0.80078125,0.00226,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.11,0.112,0.133790329098701,0.184427987551317
24031700706,Census Tract 7007.06; Montgomery County; Maryland,B01003_001,4580,439,0.047,0.074,0.208,0.51,0.171,0.231,0.073,0.108,10.1,0.036,0.778,0.929,0.565504,0.253,0.089,0.349,0.403,0.159,0,0.0241785492870428,0.0216986980781153,0.0198388096714197,0.0334779913205208,0.0254184748915065,0.018598884066956,0.0489770613763174,0.0254184748915065,0.114693118412895,0.0706757594544327,102917,513600,0.0387365911799762,0.15933044017359,0.425914445133292,0.574085554866708,0.756756756756757,1,0.94,0,0.40632603406326,0.541935483870968,0.658181818181818,0.144568690095847,0.249781659388646,2023,0.00125854436348683,0.071,0.072,0.0241785492870428,0.005329,0.0253861891659098,0.000584602245625957,0.0623908773669457,10591908889,0,0.051093614383137,0.0182340611353712,1.00852867746854,0.439614668186494,0.0547659388646288,0.773076923076923,0.001692,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.071,0.073,0.115849398076534,0.116675427395173
24043011600,Census Tract 116; Washington County; Maryland,B01003_001,2708,387,0.016,0.136,0.002,0.49,0.184,0.244,0.038,0,12.6,0.117,0.634,0.936,0.481636,0.463,0,0.238,0.352,0.411,0.00607638888888889,0.0130208333333333,0.0078125,0.00607638888888889,0.0130208333333333,0.0277777777777778,0.0520833333333333,0.078125,0.0182291666666667,0.121527777777778,0.0564236111111111,86308,289800,0.0572831423895254,0.0920138888888889,0.834201388888889,0.165798611111111,1,0,0.785714285714286,0,0.173451327433628,0.329268292682927,0.108843537414966,0.0182648401826484,0.116322008862629,2023,4.7126217699674e-05,0.154,0.115,0.0190972222222222,0.001444,0.00846655574845679,0.000364703896604938,0.0135308097458376,7449070864,0.000559112172067901,0,0.00442023633677991,0.165798611111111,0.941753655143236,0.0335797636632201,0.856,0.001872,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.087,0.046162962962963,0.018102778121829,0.0426998417824507
24043010700,Census Tract 107; Washington County; Maryland,B01003_001,3304,485,0.015,0.14,0.01,0.536,0.139,0.277,0.181,0.335,21.9,0.019,0.628,0.968,0.459684,0.447,0.082,0.257,0.322,0.339,0.060546875,0.072265625,0.0266927083333333,0.0234375,0.1015625,0.0475260416666667,0.046875,0.013671875,0.0475260416666667,0.111979166666667,0.0618489583333333,52447,203200,0.102279368790181,0.1953125,0.723958333333333,0.276041666666667,0.870689655172414,1,0.44,0.00707547169811321,0.206561360874848,0.60655737704918,0.616541353383459,0.0806293018682399,0.165859564164649,2023,2.33018017486528e-05,0.154,0.115,0.1328125,0.032761,0.03814697265625,0.01763916015625,0.0275093950248873,2750687809,0.0118255615234375,0.0226354166666667,0.0300205811138015,0.516388290229885,0.951703698656969,0.150979418886199,0.761904761904762,0.000285,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.23,0.219881481481482,0.326889842748642,0.204459541011602
24043011100,Census Tract 111; Washington County; Maryland,B01003_001,5933,699,0.039,0.129,0.008,0.397,0.199,0.338,0.056,0.096,12.7,0.028,0.624,0.941,0.6084,0.368,0.082,0.389,0.313,0.215,0.0140893470790378,0.0305841924398625,0.0185567010309278,0.0694158075601375,0.0542955326460481,0.0257731958762887,0.0876288659793814,0.0474226804123711,0.00309278350515464,0.127835051546392,0.0824742268041237,63158,278300,0.0474631751227496,0.0611683848797251,0.639862542955326,0.360137457044674,1,0.983498349834984,0.72,0,0.17157712305026,0.720430107526882,0.419525065963061,0.0977859778597786,0.140569694926681,2023,0.000267999516423409,0.154,0.115,0.0446735395189003,0.003136,0.00374157130879418,0.00199572513314675,0.0197598391317802,3988932964,0.000861822604834615,0.0295312714776632,0.00787190291589415,0.714332051761877,0.595084087968952,0.0481280970841058,1.31941031941032,0.001092,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.105,0.0680296296296296,0.0838974118232727,0.0830363264928261
24039930600,Census Tract 9306; Somerset County; Maryland,B01003_001,2617,402,0.03,0.238,0.01,0.324,0.145,0.469,0.184,0.267,22.7,0.106,0.57,0.94,0.238144,0.606,0.115,0.463,0.288,0.134,0.0441426146010187,0.0959252971137521,0.0891341256366723,0.0755517826825127,0.0398981324278438,0.0263157894736842,0.0135823429541596,0.0764006791171477,0.032258064516129,0.16213921901528,0.0874363327674024,50417,142600,0.277300613496933,0.392190152801358,0.542444821731749,0.457555178268251,0.731707317073171,0.341463414634146,0,0.0148423005565863,0.151832460732984,0.48936170212766,0.600760456273764,0.228323699421965,0.221627818112342,2023,0.000102592710424883,0.267,0.229,0.140067911714771,0.033856,0.153813115954353,0.0196190198921368,0.0491188897612375,2541873889,0.017312298765425,0.0526188455008489,0.040779518532671,0.491034825458611,2.44213037591076,0.143220481467329,1.83832335329341,0.00318,0.201,0.028,1.08530805687204,-0.038,0.826714801444043,0.194,0.241554502369668,0.278759002685547,0.190831307321787
24037875803,Census Tract 8758.03; St. Mary's County; Maryland,B01003_001,5555,509,0.026,0.081,0.02,0.713,0.137,0.121,0.017,0,3,0.008,0.677,0.969,0.7921,0.267,0.007,0.261,0.454,0.278,0.0217181467181467,0.00723938223938224,0.00627413127413127,0.028957528957529,0.00965250965250965,0.00434362934362934,0.0135135135135135,0.0125482625482625,0.041988416988417,0.0801158301158301,0.0834942084942085,112830,440600,0.121289228159457,0.0757722007722008,0.655405405405405,0.344594594594595,1,1,1,0,0.464140730717185,0,0.87719298245614,0.0319081046585833,0.250585058505851,2023,0.000111806719640591,0.105,0.084,0.028957528957529,0.000289,0.0057414264098627,0.000838538483326128,0.0627928715463806,12730608900,0.00164563177352753,0.00241216216216216,0.00425994599459946,0.689189189189189,0.332876199975066,0.0127400540054005,0.356846473029046,0.000208,0.074,0.01,1,-0.021,0.730434782608696,0.028,0.0232738095238095,0.00573416706174612,0.0698764783197216
24025302902,Census Tract 3029.02; Harford County; Maryland,B01003_001,4535,450,0.008,0.211,0.021,0.409,0.239,0.255,0.052,0.063,8.8,0.018,0.649,0.968,0.524176,0.442,0.04,0.41,0.336,0.214,0.0235917188252287,0.0110736639383727,0.0052961001444391,0.0192585459797785,0.0548868560423688,0.0163697640828117,0.111699566682715,0.0312951372171401,0.0399614829080404,0.0722195474241695,0.133365430909966,71756,202100,0.0419741697416974,0.144920558497833,0.748194511314396,0.251805488685604,1,1,1,0,0.236749116607774,0.657894736842105,0.548245614035088,0.101708706265256,0.174641675854465,2023,0.00112341752598016,0.077,0.073,0.0346653827636014,0.002704,0.021001968275324,0.00120168876214699,0.0304997149452561,5148923536,0.00341892506807599,0.0100722195474242,0.0090813671444322,0.503610977371209,0.827442640627808,0.0429186328555678,1.17899761336516,0.000144,0.07,0.00299999999999999,0.9125,-0.004,0.839080459770115,0.053,0.05655,0.0512119233608246,0.154376541730016
