GEOID,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx
24021751701,0.025,0.111,0.007,0.665,0.045,0.033,0.026,0.02,0.053,0.723,0.959,0.746496,0.253,0.022,0.181,0.441,0.355,0,0.0222693531283139,0.0159066808059385,0.0434782608695652,0.0148462354188759,0.0477200424178155,0.0413573700954401,0.0233297985153765,0.0159066808059385,0.0721102863202545,0.128313891834571,84226,359900,0.0357873210633947,0.0328738069989396,0.902439024390244,0.0975609756097561,1,0.625,0,0,0.32695374800638,0.142857142857143,0.741935483870968,0.0328571428571429,0.00330129544504806,2016,6.20915598550052e-05,0.0222693531283139,0.000676,0.00108068718660353,0.000495924088753544,1.0898551615495e-05,7094019076,0,0.00214634146341463,8.58336815712495e-05,0.158536585365854,0.334436665891161,0.0259141663184288,0.115555555555556,0.001325
24021751702,0.006,0.162,0.015,0.617,0.013,0.115,0.106,0.13,0.033,0.646,0.936,0.6084,0.314,0.039,0.189,0.308,0.464,0.0913562895291637,0.0175685172171469,0.0407589599437807,0.0330288123682361,0.0386507378777231,0.016865776528461,0,0.067463106113844,0.0175685172171469,0.0780042164441321,0.107519325368939,72339,334100,0.00697836706210747,0.0639494026704146,0.848910751932537,0.151089248067463,1,1,0.692307692307692,0,0.359908883826879,1,0.404907975460123,0.0623229461756374,0.00269250125817816,2016,4.88179328191741e-05,0.108924806746311,0.011236,0.00408952610190283,0.0118646135247211,7.24956302529096e-06,5232930921,0.00584218014557547,0.00589248067463106,0.000285405133366885,0.302178496134926,0.507761966364812,0.105714594866633,0.20414673046252,0.000198
24021751801,0.005,0.062,0.018,0.749,0.015,0.087,0.052,0.09,0.018,0.728,0.979,0.8464,0.135,0.012,0.128,0.551,0.31,0.0531370038412292,0.00192061459667093,0.0134443021766965,0.0275288092189501,0.00832266325224072,0.00640204865556978,0.0262483994878361,0.0057618437900128,0.0121638924455826,0.0633802816901408,0.0678617157490397,115789,380200,0.034610630407911,0.0166453265044814,0.946222791293214,0.0537772087067862,1,1,1,0,0.576068376068376,0.25,0.772058823529412,0.0789473684210526,0.00101424255502805,2016,0.000170535661462385,0.0550576184379001,0.002704,0.000277066894440792,0.0030313413480534,1.02868796042983e-06,13407092521,0.000884482778407144,0.000645326504481434,5.27406128614588e-05,0.107554417413572,0.157636618402616,0.0519472593871385,0.134387351778656,9e-05
24021751802,0.027,0.123,0.004,0.723,0.053,0.059,0.034,0.044,0.05,0.635,0.926,0.714025,0.234,0.008,0.076,0.432,0.484,0.0229793977812995,0.0063391442155309,0.0126782884310618,0.0396196513470681,0.00950871632329635,0.0063391442155309,0.0404120443740095,0.0158478605388273,0.0451664025356577,0.0491283676703645,0.0665610142630745,113047,396000,0.0747800586510264,0.0198098256735341,0.946117274167987,0.0538827258320127,1,0,0,0,0.359649122807018,0.895522388059702,0.405405405405405,0.0284900284900285,0.00251471375066881,2016,5.71973062647354e-05,0.0293185419968304,0.001156,0.00039242919321581,0.00085957690481991,6.32378524780278e-06,12779624209,0.000455217864130339,0.000431061806656101,8.55002675227395e-05,0.0538827258320127,0.323193259901247,0.0339144997324773,0.152796725784447,0.00135
24021751901,0.021,0.052,0.015,0.74,0.08,0.053,0.027,0.02,0.085,0.754,0.948,0.826281,0.157,0.009,0.144,0.547,0.301,0.00313087038196619,0,0.0206637445209768,0.0413274890419537,0.0050093926111459,0.0319348778960551,0.010644959298685,0.0050093926111459,0.0306825297432686,0.0413274890419537,0.0970569818409518,105361,335800,0,0.0356919223544145,0.93237319974953,0.0676268002504696,0,1,1,0,0.53259949195597,0.859375,0.464285714285714,0.0279971284996411,0.00204778156996587,2016,0.000484938113670488,0.00313087038196619,0.000729,0.00127391332135356,9.8023493486731e-06,4.19340935829189e-06,11100940321,0.000111746782574873,0.000608641202254227,5.52901023890785e-05,0.0676268002504696,0.187735940431506,0.0269447098976109,0.177333333333333,0.001785
24021751902,0.018,0.132,0.024,0.616,0.028,0.131,0.062,0.017,0.032,0.723,0.983,0.853776,0.21,0.02,0.266,0.403,0.311,0.0701672862453532,0.0353159851301115,0.0078996282527881,0.0325278810408922,0.0120817843866171,0.0618029739776952,0.012546468401487,0.0162639405204461,0.0213754646840149,0.0394981412639405,0.0710966542750929,95476,320100,0.00738007380073801,0.0539033457249071,0.761617100371747,0.238382899628253,1,1,1,0,0.580693815987934,1,0.627659574468085,0.106051527860995,0.00105984020870699,2016,0.000787655658105348,0.105483271375465,0.003844,0.00290557068033886,0.0111267205400699,1.12326126799209e-06,9115666576,0.00378225148906179,0.00476765799256506,6.57100929398337e-05,0.476765799256506,0.243118586300152,0.0619342899070602,0.253993610223642,0.000576
24021751903,0.024,0.06,0.01,0.756,0.032,0.044,0,0,0.018,0.742,0.973,0.881721,0.134,0.043,0.099,0.369,0.489,0,0,0,0.00669216061185469,0.0133843212237094,0.010038240917782,0.00525812619502868,0.0119502868068834,0.0348948374760994,0.0592734225621415,0.0535372848948375,125764,388000,0.0183012670107931,0.00430210325047801,0.949330783938814,0.0506692160611855,0,0,1,0,0.380139152435168,0,0.391304347826087,0.0206896551724138,0.00112469437652812,2016,0.000193055499294399,0,0,1.85080923777735e-05,0,1.26493744059397e-06,15816583696,0,0.00217877629063098,0,0,0.150271217118359,0,0.0992167101827676,0.000432
24021751904,0.024,0.095,0.036,0.619,0.067,0.09,0.06,0.084,0.034,0.681,0.97,0.708964,0.206,0.002,0.183,0.385,0.43,0.0176252319109462,0.0445269016697588,0.00927643784786642,0,0.025974025974026,0.0194805194805195,0.038961038961039,0.0398886827458256,0.023191094619666,0.075139146567718,0.0194805194805195,103750,404600,0.0182149362477231,0.0936920222634508,0.863636363636364,0.136363636363636,1,1,0,0,0.419790104947526,0.763888888888889,0.309278350515464,0.0358851674641148,0.00241960183767228,2016,0.000143707083257534,0.062152133580705,0.0036,0.00877819503581497,0.0038628877086338,5.85447305286708e-06,10764062500,0.00165134362059885,0.000272727272727273,0.000145176110260337,0.272727272727273,0.28652338642825,0.0598548238897397,0.249602543720191,0.000816
24021752001,0.028,0.064,0.023,0.713,0.051,0.039,0.016,0.024,0.056,0.768,0.971,0.835396,0.156,0.005,0.161,0.373,0.461,0.0105017502917153,0.00641773628938156,0,0.0116686114352392,0.0361726954492415,0.0215869311551925,0.0134189031505251,0.00991831971995333,0.0408401400233372,0.0274212368728121,0.104434072345391,106755,343700,0,0.044340723453909,0.914235705950992,0.0857642940490082,0,1,0.523809523809524,0,0.518003273322422,0.413793103448276,0.253731343283582,0.0123546511627907,0.00171158764509148,2016,0.000378957436687847,0.0169194865810969,0.000256,0.00196609975641603,0.000286269026167916,2.9295322668298e-06,11396630025,0.000465655205466956,0.000428821470245041,2.73854023214637e-05,0.0857642940490082,0.184528907163034,0.0159726145976785,0.12448132780083,0.001568
24021752101,0.017,0.092,0.003,0.798,0.032,0.025,0,0,0.039,0.739,0.995,0.893025,0.151,0,0.13,0.335,0.535,0,0,0,0.0386029411764706,0.00643382352941176,0.0137867647058824,0,0.00643382352941176,0.0165441176470588,0.0643382352941176,0.0110294117647059,136694,444400,0,0.00643382352941176,0.952205882352941,0.0477941176470588,0,0,1,0,0.428571428571429,1,1,0.0290322580645161,0.0022822243651559,2016,0.000288075870485665,0,0,4.13940852076125e-05,0,5.20854805291124e-06,18685249636,0,0,0,0,0.16721574707234,0,0.0705445544554456,0.000663
24021752102,0.016,0.097,0.019,0.679,0.031,0.058,0.03,0.007,0.057,0.692,0.973,0.826281,0.188,0.012,0.166,0.348,0.475,0.029042904290429,0,0.00528052805280528,0.00858085808580858,0.029042904290429,0.0066006600660066,0.031023102310231,0.0184818481848185,0.0501650165016502,0.06996699669967,0.0646864686468647,109531,374300,0.0459697732997481,0.0224422442244224,0.954455445544554,0.0455445544554455,0,1,1,0,0.436770428015564,0,0.215909090909091,0.0163370593293207,0.00229044834307992,2016,9.57460621639731e-05,0.029042904290429,9e-04,0.000503654325828623,0.000843490289623022,5.24615361231756e-06,11997039961,0.000651787951072335,0.000546534653465347,6.87134502923977e-05,0.0455445544554455,0.224804820389319,0.0299312865497076,0.129172714078374,0.000912
24021752201,0.004,0.098,0.009,0.683,0.031,0.075,0.045,0.032,0.07,0.698,0.928,0.708964,0.258,0.023,0.14,0.382,0.455,0.019404915912031,0.0465717981888745,0.00776196636481242,0.018111254851229,0.0271668822768435,0.0491591203104787,0.0155239327296248,0.0284605433376455,0.0168175937904269,0.0219922380336352,0.0802069857697283,122917,413700,0.0515337423312884,0.0219922380336352,0.917205692108667,0.0827943078913325,0,1,1,0,0.308712121212121,0.458333333333333,0.310344827586207,0.0295081967213115,0.0033457249070632,2016,2.79041217304043e-05,0.0659767141009056,0.002025,0.00048365853372807,0.00435292680355263,1.1193875153743e-05,15108588889,0.000426757529760062,0.00190426908150065,0.000150557620817844,0.0827943078913325,0.358849678148002,0.0448494423791822,0.152958152958153,0.00028
24021752202,0.021,0.057,0.071,0.709,0.019,0.13,0.008,0.009,0.051,0.851,0.976,0.840889,0.089,0.015,0.198,0.575,0.212,0,0,0.00838414634146342,0.00533536585365854,0,0.0327743902439024,0,0.00609756097560976,0.0121951219512195,0.0327743902439024,0.0876524390243903,122061,420300,0,0.0495426829268293,0.861280487804878,0.138719512195122,0,1,0,0,0.712903225806452,0.8,0.912280701754386,0.13854351687389,0.00104318292091218,2016,0.00273137623005094,0,6.4e-05,0.00245447743158834,0,1.08823060648286e-06,14898887721,0,0.00208079268292683,8.34546336729743e-06,0.138719512195122,0.104596486733287,0.0079916545366327,0.207232267037552,0.001071
24021752204,0.006,0.066,0.039,0.715,0.037,0.143,0.026,0.029,0.054,0.752,0.974,0.784996,0.128,0.016,0.175,0.576,0.233,0.032481593763534,0.0173235166738848,0.00476396708531832,0.00779558250324816,0.0346470333477696,0.0064963187527068,0.0147249891728021,0.00996102208748376,0,0.0129926375054136,0.061498484192291,141042,439800,0.0043122035360069,0.0420095279341706,0.888263317453443,0.111736682546557,1,1,1,0,0.655757575757576,0.395348837209302,0.761329305135952,0.121915820029028,0.00089515800895158,2016,0.000272283295551461,0.0498051104374188,0.000676,0.00176480043725186,0.00248054902568348,8.01307860990157e-07,19892845764,0.00136453642055556,0.00178778692074491,2.32741082327411e-05,0.223473365093114,0.16100709940679,0.0259767258917673,0.248275862068966,0.000324
24021752301,0.026,0.092,0.083,0.63,0.051,0.157,0.069,0.088,0.044,0.783,0.953,0.625681,0.215,0.009,0.237,0.511,0.244,0.0290148448043185,0.00944669365721997,0.00742240215924426,0.00607287449392713,0.0229419703103914,0.0222672064777328,0.0242914979757085,0.0229419703103914,0.0222672064777328,0.0816464237516869,0.139676113360324,84253,256400,0.025,0.119433198380567,0.686909581646424,0.313090418353576,1,1,0.695652173913044,0,0.687366167023555,0.223684210526316,0.575107296137339,0.107803700724055,0.00175661375661376,2016,0.000995942070065286,0.0384615384615385,0.004761,0.0142642888754118,0.0014792899408284,3.0856918899247e-06,7098568009,0.00346533571549553,0.00281781376518219,0.000121206349206349,0.626180836707153,0.338219956235911,0.0688787936507937,0.325,0.001144
24021752302,0.009,0.108,0.017,0.652,0.011,0.039,0.038,0.008,0.026,0.642,0.952,0.820836,0.208,0.088,0.21,0.329,0.373,0.0209836065573771,0.0301639344262295,0.00655737704918033,0.0288524590163934,0.0229508196721311,0.0163934426229508,0.0445901639344262,0.0157377049180328,0.00786885245901639,0.0511475409836066,0.0747540983606557,117986,395700,0.0712545676004872,0.019672131147541,0.787540983606557,0.212459016393443,1,1,1,0,0.462311557788945,0.470588235294118,0.55,0.0307835820895522,0.00078740157480315,2016,5.9334330014002e-05,0.0511475409836066,0.001444,0.000386992743886052,0.00261607094866971,6.2000124000248e-07,13920696196,0.000412792260145122,0.018696393442623,2.99212598425197e-05,0.424918032786885,0.250350249628085,0.0379700787401575,0.0755287009063444,0.000234
24021752303,0.026,0.089,0.029,0.716,0.036,0.104,0.022,0.02,0.042,0.741,0.964,0.744769,0.193,0.014,0.177,0.443,0.365,0.0081447963800905,0.00904977375565611,0,0.0244343891402715,0.0217194570135747,0.016289592760181,0.0515837104072398,0.0298642533936652,0.0180995475113122,0.0343891402714932,0.0669683257918552,110048,362500,0.0289982425307557,0.048868778280543,0.877828054298643,0.122171945701357,1,0.457142857142857,1,0,0.508217446270544,0.675,0.356521739130435,0.0433403805496829,0.00212193664076509,2016,7.47431263328305e-05,0.0171945701357466,0.000484,0.00238815749063287,0.000295653242153109,4.50261510742145e-06,12110562304,0.000398026248438812,0.001710407239819,4.6682606096832e-05,0.178021978021978,0.255707375369153,0.0219533173939032,0.192837465564738,0.001092
24021752501,0.007,0.071,0.012,0.637,0.056,0.064,0.027,0.009,0.043,0.72,0.964,0.7744,0.221,0.005,0.204,0.344,0.446,0.0127456186935741,0.0127456186935741,0.00531067445565587,0.0748805098247477,0.0302708443972385,0.0132766861391397,0.030801911842804,0.0138077535847053,0.0185873605947955,0.0631970260223048,0.10833775889538,97298,332800,0.0136196961760084,0.00902814657461498,0.868295273499735,0.131704726500266,1,1,0,0,0.380833333333333,0.685714285714286,0.446280991735537,0.0378681626928471,0.0016025641025641,2016,6.25520921505348e-05,0.0254912373871482,0.000729,8.15074305727321e-05,0.000649803183527941,2.56821170282709e-06,9466900804,0.000115069313749739,0.000658523632501328,4.32692307692308e-05,0.263409453000531,0.281744008159103,0.0269567307692308,0.185471406491499,0.000301
24021752502,0.025,0.1,0.01,0.716,0.023,0.053,0.036,0.008,0.057,0.651,0.957,0.7569,0.237,0.025,0.105,0.347,0.523,0.0308370044052863,0.0066079295154185,0.0297356828193833,0.00550660792951542,0.0440528634361234,0.0187224669603524,0.0572687224669604,0,0.0308370044052863,0.0341409691629956,0.121145374449339,92083,370400,0.00547645125958379,0.0330396475770925,0.892070484581498,0.107929515418502,1,1,0.277777777777778,0,0.363076923076923,0.476190476190476,0.354166666666667,0.023643949930459,0.00298218435321456,2016,5.5456186644946e-05,0.0374449339207048,0.001296,0.00109161831201848,0.00140212307632595,8.89342351655776e-06,8479278889,0.00101884375788391,0.00269823788546256,0.000107358636715724,0.215859030837004,0.309036380232103,0.0358926413632843,0.104683195592286,0.001425
24021752601,0.013,0.079,0.008,0.754,0.017,0.07,0.012,0.01,0.039,0.706,0.977,0.822649,0.202,0.007,0.158,0.444,0.392,0.0108381502890173,0.0115606936416185,0.0267341040462428,0.013728323699422,0.0202312138728324,0,0.00867052023121387,0.0187861271676301,0.00505780346820809,0.0606936416184971,0.0939306358381503,123800,393000,0.113956466069142,0.0332369942196532,0.867052023121387,0.132947976878613,1,1,0.5,0,0.434865900383142,1,0.587628865979382,0.0489690721649485,0.00179112008072654,2016,0.000345094491976266,0.0223988439306358,0.000144,0.00110469778475726,0.000501708209428982,3.20811114358184e-06,15326440000,0.000360227538507802,0.000930635838150289,2.14934409687185e-05,0.265895953757225,0.242599222481502,0.0119785065590313,0.113874345549738,0.000507
24021752602,0.044,0.122,0.023,0.628,0.032,0.071,0.016,0,0.048,0.618,0.936,0.665856,0.26,0.032,0.306,0.344,0.318,0.0234521575984991,0.00562851782363978,0.00562851782363978,0.0159474671669794,0.0168855534709193,0.0272045028142589,0.0469043151969981,0.025328330206379,0.0290806754221388,0.0656660412757974,0.102251407129456,89766,340700,0.0273722627737226,0.049718574108818,0.847091932457786,0.152908067542214,0,1,0,0,0.321375186846039,0.764705882352941,0.302631578947368,0.0295250320924262,0.00163584637268848,2016,0.000117952256184187,0.0290806754221388,0.000256,0.00247193661141403,0.00084568568300779,2.67599335503805e-06,8057934756,0.00116600783557266,0.00489305816135085,2.61735419630156e-05,0.152908067542214,0.384697331976042,0.015973826458037,0.161442006269592,0.002112
24021752603,0.004,0.064,0.044,0.776,0.03,0.058,0.012,0.01,0.036,0.701,0.972,0.855625,0.171,0.006,0.188,0.384,0.422,0,0.00609756097560976,0.00990853658536585,0.0160060975609756,0.0274390243902439,0.00990853658536585,0.0533536585365854,0.0121951219512195,0.0297256097560976,0.0945121951219512,0.0518292682926829,117614,355100,0.0857142857142857,0.00609756097560976,0.932926829268293,0.0670731707317073,0,1,1,0,0.503929273084479,0.743589743589744,0.605263157894737,0.0406001765225066,0.00185912542550406,2016,0.000422849889077471,0.00609756097560976,0.000144,3.7180249851279e-05,3.7180249851279e-05,3.45634734775565e-06,13833052996,0,0.000402439024390244,2.23095051060487e-05,0.0670731707317073,0.197545126353791,0.011977690494894,0.111959287531807,0.000144
24021752801,0.028,0.114,0.003,0.747,0.019,0.065,0.062,0.133,0.051,0.626,0.963,0.670761,0.305,0.029,0.111,0.373,0.487,0.0274656679151061,0.034956304619226,0.0187265917602996,0.0249687890137328,0.0274656679151061,0.0474406991260924,0.0274656679151061,0.0212234706616729,0.0262172284644195,0.052434456928839,0.139825218476904,81066,326900,0.0824742268041237,0.066167290886392,0.892634207240949,0.107365792759051,0.5,1,0.454545454545455,0,0.317725752508361,0.666666666666667,0.615384615384615,0.0481203007518797,0.00256288561936403,2016,3.80551477107279e-05,0.0624219725343321,0.003844,0.00437811038324441,0.00389650265507691,6.56838269794292e-06,6571696356,0.00181732883832787,0.00311360799001248,0.00015889890840057,0.161048689138577,0.448028015705953,0.0618411010915994,0.110964332892999,0.001428
24021752802,0.038,0.124,0.015,0.73,0.028,0.053,0.045,0.02,0.082,0.686,0.966,0.743044,0.252,0.037,0.096,0.447,0.421,0.0471698113207547,0.0117924528301887,0.0322327044025157,0,0.00628930817610063,0.035377358490566,0.014937106918239,0.020440251572327,0.0196540880503145,0.0770440251572327,0.0794025157232704,92222,324700,0.0479041916167665,0.0165094339622642,0.931603773584906,0.0683962264150943,1,1,0,0,0.405812701829925,0.333333333333333,0.147058823529412,0.00968054211035818,0.00240331491712707,2016,6.30450971709344e-05,0.0589622641509434,0.002025,0.000272561409754361,0.00347654859380563,5.7759225908855e-06,8504897284,0.00077874688501246,0.00253066037735849,0.000108149171270718,0.136792452830189,0.334641800479122,0.0448918508287293,0.109459459459459,0.003116
24021752900,0.036,0.11,0.006,0.511,0.106,0.103,0.125,0.229,0.058,0.654,0.942,0.555025,0.319,0.071,0.165,0.409,0.355,0.0267471958584987,0.0500431406384814,0.0155306298533218,0.0716134598792062,0.0224331320103538,0.0431406384814495,0.0120793787748059,0.0310612597066437,0.0189818809318378,0.117342536669543,0.19672131147541,65755,243300,0.0924040720438528,0.132873166522865,0.823123382226057,0.176876617773943,0.545454545454545,1,0,0,0.317567567567568,0.398373983739837,0.369747899159664,0.052757793764988,0.00301477238468496,2016,2.6580438579103e-05,0.0767903364969802,0.015625,0.0176552783818129,0.00589675577931944,9.08885253145902e-06,4323720025,0.00355398460932597,0.01255823986195,0.00037684654808562,0.273354772923367,0.564576788637671,0.124623153451914,0.401151631477927,0.002088
24021753001,0.027,0.126,0.002,0.607,0.067,0.073,0.046,0,0.058,0.715,0.9,0.669124,0.249,0.028,0.236,0.367,0.37,0.077457264957265,0.0176282051282051,0.0170940170940171,0.0534188034188034,0.0486111111111111,0.00534188034188034,0.106837606837607,0.0170940170940171,0.0208333333333333,0.0699786324786325,0.061965811965812,75389,255800,0.035548686244204,0.0806623931623932,0.74198717948718,0.258012820512821,0.8,1,0.142857142857143,0.136645962732919,0.3896218117854,0.416,0.360294117647059,0.0350500715307582,0.00164338537387017,2016,0.000311927457654849,0.0950854700854701,0.002116,0.00650642167068449,0.00904124662137483,2.70071548705041e-06,5683501321,0.00624788835926657,0.00722435897435897,7.55957271980279e-05,0.464423076923077,0.366648800513603,0.045924404272802,0.226904376012966,0.001566
24021753002,0.028,0.116,0,0.514,0.057,0.136,0.097,0.209,0.117,0.776,0.975,0.6724,0.272,0.046,0.285,0.372,0.297,0.00721370604147881,0.0324616771866546,0.00721370604147881,0.0811541929666366,0.0162308385933273,0.0784490532010821,0.0387736699729486,0.0694319206492336,0.0351668169522092,0.0694319206492336,0.165915238954013,68472,207000,0.0758333333333333,0.0613165013525699,0.708746618575293,0.291253381424707,1,0.921875,0.122448979591837,0,0.378947368421053,0.317460317460317,0.629139072847682,0.121173469387755,0.00339267719180383,2016,0.000286418041870053,0.0396753832281335,0.009409,0.00375971333811971,0.00157413603429925,1.15102585277859e-05,4688414784,0.000442319216249377,0.0133976555455365,0.000329089687604971,0.559752592425609,0.398593200468933,0.096670910312395,0.368320610687023,0.003276
24021765100,0.022,0.178,0.079,0.409,0.043,0.123,0.133,0.264,0.071,0.658,0.898,0.477481,0.37,0.082,0.411,0.313,0.194,0.0812854442344045,0.0144927536231884,0.0289855072463768,0.0428481411468179,0.0277252678008822,0.056710775047259,0.0289855072463768,0.0875866414618777,0.0459987397605545,0.0982986767485822,0.126654064272212,56587,206800,0.0889781859931114,0.115942028985507,0.54127284183995,0.45872715816005,1,1,0.866279069767442,0,0.351309707241911,0.217391304347826,0.507692307692308,0.108433734939759,0.00217955371043072,2016,0.00115079845487937,0.0957781978575929,0.017689,0.0134425540852762,0.00917346318484822,4.75045437665233e-06,3202088569,0.00942439933152516,0.0376156269691241,0.000289880643487286,0.917454316320101,0.759003940666406,0.132710119356513,0.39618138424821,0.001562
24021766800,0.03,0.108,0.005,0.558,0.047,0.087,0.152,0.196,0.049,0.598,0.955,0.659344,0.225,0.062,0.269,0.346,0.322,0.0683229813664596,0.0496894409937888,0.0552104899930987,0.0351966873706004,0.0469289164941339,0.0351966873706004,0.0200138026224983,0.0365769496204279,0.0296756383712905,0.0807453416149068,0.137336093857833,65707,256000,0.0657640232108317,0.122153209109731,0.709454796411318,0.290545203588682,0.748148148148148,0.64,0.217391304347826,0.0118764845605701,0.480840543881335,0.764705882352941,0.380952380952381,0.0478564307078764,0.00569819446745072,2016,0.000143536810131181,0.118012422360248,0.023104,0.0149214064958056,0.0139269318313337,3.2469420188886e-05,4317409849,0.00834587142985739,0.0180138026224983,0.000866125559052509,0.403319786314955,0.336150021513601,0.151133874440947,0.235915492957747,0.00147
24021767500,0.038,0.128,0,0.622,0.087,0.087,0.04,0.041,0.111,0.689,0.89,0.540225,0.288,0.037,0.243,0.302,0.417,0.00591133004926109,0.038423645320197,0.0285714285714286,0.058128078817734,0.045320197044335,0.0197044334975369,0.0374384236453202,0.0561576354679803,0.0137931034482759,0.045320197044335,0.156650246305419,74570,272400,0.0549348230912477,0.070935960591133,0.872906403940887,0.127093596059113,1,1,1,0,0.24405705229794,0.840909090909091,0,0,0.00337078651685393,2016,2.34255059802229e-05,0.0443349753694581,0.0016,0.00503191050498678,0.00196559004101046,1.13622017422043e-05,5560684900,0.000419325875415565,0.00470246305418719,0.000134831460674157,0.254187192118227,0.523422236357854,0.0398651685393258,0.275316455696203,0.004218
24021767600,0.048,0.082,0.048,0.575,0.019,0.08,0.09,0.102,0.057,0.667,0.904,0.609961,0.293,0.032,0.245,0.327,0.396,0.0691090757701915,0.0299750208159867,0.0308076602830974,0.0532889258950874,0.0274771024146545,0.0241465445462115,0.0358034970857619,0.0557868442964197,0.0124895920066611,0.0766028309741882,0.0766028309741882,77159,294000,0.0407348242811502,0.0791007493755204,0.805162364696087,0.194837635303913,0.925,0.8,1,0.0128205128205128,0.384057971014493,0.304347826086957,0.239583333333333,0.0284301606922126,0.00192364604912696,2016,4.73935776187462e-05,0.0990840965861782,0.0081,0.00625692855176889,0.00981765819629909,3.70041412232177e-06,5953511281,0.00546657968207177,0.00623480432972523,0.000173128144421426,0.336094920899251,0.472610373878357,0.0898268718555786,0.169230769230769,0.002736
24021770700,0.013,0.092,0.022,0.754,0.035,0.02,0.068,0.134,0.072,0.716,0.953,0.783225,0.206,0.013,0.117,0.31,0.56,0.0424528301886792,0.0157232704402516,0.00707547169811321,0,0.0117924528301887,0.0212264150943396,0.0180817610062893,0.0133647798742138,0.0416666666666667,0.0338050314465409,0.0723270440251572,115234,380300,0.0605612998522895,0.0251572327044025,0.912735849056604,0.0872641509433962,1,0,0,0,0.272158498435871,0.818181818181818,0.307692307692308,0.00777453838678328,0.00225456621004566,2016,5.30700908069959e-05,0.0581761006289308,0.004624,0.00063288635734346,0.00338445868438749,5.08306879547966e-06,13278874756,0.00106799572801709,0.00113443396226415,0.000153310502283105,0.0872641509433962,0.259699328689842,0.0678466894977169,0.0719895287958115,0.000936
24021772200,0.009,0.201,0.021,0.321,0.039,0.093,0.213,0.254,0.084,0.719,0.866,0.304704,0.439,0.207,0.403,0.311,0.079,0.1112828438949,0.0247295208655332,0.0247295208655332,0.119010819165379,0.0942812982998454,0.00772797527047914,0.0262751159196291,0.0618238021638331,0.0278207109737249,0.0479134466769706,0.146831530139104,50208,210400,0.0809659090909091,0.262751159196291,0.502318392581144,0.497681607418856,0.923076923076923,0.580645161290323,0.761904761904762,0,0.350961538461538,0,0.383333333333333,0.0784982935153584,0.00412979351032448,2016,0.000146291174291821,0.136012364760433,0.045369,0.0690381716589944,0.018499363367725,1.70551944379182e-05,2520843264,0.0292396962320447,0.103020092735703,0.000879646017699115,0.748374824059124,1.39496161472368,0.212120353982301,0.398791540785499,0.000756
24021773500,0.022,0.128,0.028,0.485,0.083,0.141,0.079,0.094,0.108,0.717,0.94,0.636804,0.275,0.042,0.332,0.368,0.258,0.0130208333333333,0.015625,0.0201822916666667,0.060546875,0.013671875,0.0266927083333333,0.0397135416666667,0.0169270833333333,0.0169270833333333,0.08984375,0.14453125,78636,243800,0,0.104817708333333,0.821614583333333,0.178385416666667,1,1,1,0,0.445637583892617,0.590551181102362,0.49537037037037,0.0983455882352941,0.00204927469491135,2016,0.00046650433058718,0.0286458333333333,0.006241,0.0109867519802517,0.000820583767361111,4.19952677520401e-06,6183620496,0.00136481391059028,0.0074921875,0.000161892700897997,0.356770833333333,0.425167438667665,0.078838107299102,0.452525252525253,0.002376
24021775302,0.018,0.07,0.022,0.65,0.057,0.097,0.091,0.188,0.053,0.752,0.947,0.636804,0.246,0.01,0.171,0.498,0.32,0.0167130919220056,0.0222841225626741,0.020891364902507,0.00835654596100279,0.0201949860724234,0.0139275766016713,0.0194986072423398,0.0306406685236769,0.0222841225626741,0.143454038997215,0.096100278551532,97586,259700,0.105853051058531,0.0835654596100279,0.835654596100279,0.164345403899721,1,0.483870967741936,1,0,0.459807073954984,0.451219512195122,0.640287769784173,0.0771230502599653,0.00172253258845438,2016,9.85400129098416e-05,0.0389972144846797,0.008281,0.0069831860398352,0.00152078273756411,2.96711851828733e-06,9523027396,0.00139663720796704,0.00164345403899721,0.000156750465549348,0.243867373528619,0.380331599680893,0.0908432495344507,0.233333333333333,0.000954
